# obj=mrm dir=max v_norm=0.5000 dt=0.001 n_steps=361
# q_start
2.27018277,-1.15723514,-1.70111954,-1.43714770,-1.14280581,1.63497224,0.52452621
# dq_s2
-0.10179741,-0.50527633,-0.46979540,-0.52736757,-0.45379970,0.73050781,0.21674019
-0.10055233,-0.50602650,-0.46999525,-0.52495153,-0.45489121,0.72955748,0.21640657
-0.09931105,-0.50677721,-0.47019279,-0.52253802,-0.45597988,0.72860793,0.21607309
-0.09807357,-0.50752844,-0.47038802,-0.52012702,-0.45706573,0.72765916,0.21573972
-0.09683986,-0.50828019,-0.47058096,-0.51771851,-0.45814873,0.72671119,0.21540646
-0.09560992,-0.50903246,-0.47077161,-0.51531249,-0.45922891,0.72576400,0.21507331
-0.09438373,-0.50978523,-0.47095997,-0.51290894,-0.46030625,0.72481761,0.21474024
-0.09316128,-0.51053851,-0.47114604,-0.51050784,-0.46138076,0.72387201,0.21440724
-0.09194255,-0.51129228,-0.47132984,-0.50810917,-0.46245243,0.72292721,0.21407431
-0.09072754,-0.51204653,-0.47151136,-0.50571294,-0.46352128,0.72198321,0.21374143
-0.08951623,-0.51280127,-0.47169061,-0.50331911,-0.46458729,0.72104002,0.21340859
-0.08830860,-0.51355648,-0.47186760,-0.50092768,-0.46565047,0.72009763,0.21307578
-0.08710465,-0.51431216,-0.47204232,-0.49853863,-0.46671082,0.71915605,0.21274300
-0.08590436,-0.51506829,-0.47221479,-0.49615196,-0.46776834,0.71821527,0.21241022
-0.08470772,-0.51582488,-0.47238501,-0.49376763,-0.46882303,0.71727532,0.21207743
-0.08351471,-0.51658192,-0.47255298,-0.49138565,-0.46987489,0.71633617,0.21174464
-0.08232533,-0.51733940,-0.47271870,-0.48900600,-0.47092391,0.71539785,0.21141182
-0.08113956,-0.51809731,-0.47288219,-0.48662866,-0.47197011,0.71446034,0.21107896
-0.07995739,-0.51885565,-0.47304344,-0.48425362,-0.47301348,0.71352366,0.21074606
-0.07877880,-0.51961441,-0.47320246,-0.48188087,-0.47405402,0.71258780,0.21041311
-0.07760379,-0.52037359,-0.47335926,-0.47951040,-0.47509173,0.71165278,0.21008008
-0.07643234,-0.52113317,-0.47351383,-0.47714218,-0.47612661,0.71071858,0.20974698
-0.07526443,-0.52189316,-0.47366618,-0.47477621,-0.47715866,0.70978522,0.20941379
-0.07410007,-0.52265354,-0.47381632,-0.47241248,-0.47818789,0.70885269,0.20908050
-0.07293922,-0.52341431,-0.47396425,-0.47005097,-0.47921429,0.70792100,0.20874711
-0.07178189,-0.52417547,-0.47410997,-0.46769167,-0.48023785,0.70699015,0.20841359
-0.07062806,-0.52493700,-0.47425349,-0.46533456,-0.48125859,0.70606014,0.20807995
-0.06947771,-0.52569890,-0.47439480,-0.46297964,-0.48227651,0.70513098,0.20774616
-0.06833084,-0.52646117,-0.47453393,-0.46062689,-0.48329159,0.70420267,0.20741223
-0.06718743,-0.52722379,-0.47467086,-0.45827630,-0.48430385,0.70327521,0.20707814
-0.06604747,-0.52798677,-0.47480560,-0.45592785,-0.48531328,0.70234861,0.20674388
-0.06491095,-0.52875010,-0.47493817,-0.45358154,-0.48631989,0.70142286,0.20640944
-0.06377786,-0.52951376,-0.47506855,-0.45123734,-0.48732366,0.70049796,0.20607481
-0.06264818,-0.53027776,-0.47519675,-0.44889526,-0.48832461,0.69957393,0.20573998
-0.06152190,-0.53104209,-0.47532278,-0.44655527,-0.48932274,0.69865077,0.20540494
-0.06039902,-0.53180674,-0.47544664,-0.44421737,-0.49031804,0.69772847,0.20506968
-0.05927951,-0.53257171,-0.47556834,-0.44188153,-0.49131051,0.69680704,0.20473420
-0.05816337,-0.53333699,-0.47568787,-0.43954776,-0.49230015,0.69588648,0.20439848
-0.05705059,-0.53410257,-0.47580524,-0.43721604,-0.49328697,0.69496680,0.20406251
-0.05594115,-0.53486845,-0.47592046,-0.43488635,-0.49427097,0.69404799,0.20372629
-0.05483504,-0.53563463,-0.47603353,-0.43255868,-0.49525213,0.69313006,0.20338979
-0.05373225,-0.53640109,-0.47614445,-0.43023303,-0.49623048,0.69221301,0.20305303
-0.05263277,-0.53716784,-0.47625322,-0.42790938,-0.49720599,0.69129685,0.20271598
-0.05153658,-0.53793486,-0.47635985,-0.42558772,-0.49817869,0.69038158,0.20237863
-0.05044368,-0.53870215,-0.47646435,-0.42326804,-0.49914855,0.68946719,0.20204099
-0.04935406,-0.53946971,-0.47656670,-0.42095032,-0.50011559,0.68855370,0.20170303
-0.04826769,-0.54023753,-0.47666693,-0.41863455,-0.50107981,0.68764111,0.20136475
-0.04718458,-0.54100560,-0.47676502,-0.41632073,-0.50204120,0.68672941,0.20102614
-0.04610470,-0.54177392,-0.47686099,-0.41400885,-0.50299977,0.68581861,0.20068719
-0.04502805,-0.54254248,-0.47695484,-0.41169888,-0.50395551,0.68490871,0.20034789
-0.04395462,-0.54331129,-0.47704657,-0.40939082,-0.50490843,0.68399972,0.20000824
-0.04288439,-0.54408032,-0.47713618,-0.40708466,-0.50585853,0.68309164,0.19966822
-0.04181736,-0.54484958,-0.47722368,-0.40478039,-0.50680580,0.68218447,0.19932782
-0.04075351,-0.54561906,-0.47730907,-0.40247799,-0.50775024,0.68127821,0.19898705
-0.03969282,-0.54638876,-0.47739235,-0.40017746,-0.50869186,0.68037286,0.19864588
-0.03863530,-0.54715867,-0.47747352,-0.39787879,-0.50963066,0.67946844,0.19830431
-0.03758092,-0.54792878,-0.47755260,-0.39558195,-0.51056664,0.67856494,0.19796233
-0.03652968,-0.54869909,-0.47762957,-0.39328695,-0.51149979,0.67766236,0.19761993
-0.03548157,-0.54946960,-0.47770445,-0.39099377,-0.51243011,0.67676071,0.19727711
-0.03443657,-0.55024030,-0.47777724,-0.38870241,-0.51335762,0.67585998,0.19693385
-0.03339468,-0.55101119,-0.47784794,-0.38641284,-0.51428230,0.67496019,0.19659015
-0.03235587,-0.55178225,-0.47791655,-0.38412506,-0.51520415,0.67406133,0.19624600
-0.03132015,-0.55255349,-0.47798307,-0.38183907,-0.51612319,0.67316341,0.19590139
-0.03028750,-0.55332490,-0.47804752,-0.37955484,-0.51703940,0.67226643,0.19555631
-0.02925790,-0.55409647,-0.47810989,-0.37727237,-0.51795279,0.67137039,0.19521076
-0.02823135,-0.55486821,-0.47817018,-0.37499165,-0.51886335,0.67047529,0.19486472
-0.02720784,-0.55564009,-0.47822839,-0.37271266,-0.51977110,0.66958114,0.19451819
-0.02618736,-0.55641213,-0.47828454,-0.37043541,-0.52067602,0.66868794,0.19417116
-0.02516989,-0.55718431,-0.47833861,-0.36815987,-0.52157812,0.66779570,0.19382363
-0.02415542,-0.55795663,-0.47839063,-0.36588604,-0.52247739,0.66690440,0.19347557
-0.02314395,-0.55872909,-0.47844058,-0.36361391,-0.52337385,0.66601407,0.19312700
-0.02213546,-0.55950168,-0.47848846,-0.36134346,-0.52426748,0.66512470,0.19277789
-0.02112994,-0.56027439,-0.47853429,-0.35907469,-0.52515829,0.66423629,0.19242824
-0.02012738,-0.56104723,-0.47857807,-0.35680759,-0.52604628,0.66334884,0.19207805
-0.01912777,-0.56182018,-0.47861979,-0.35454215,-0.52693144,0.66246236,0.19172730
-0.01813110,-0.56259324,-0.47865946,-0.35227835,-0.52781379,0.66157686,0.19137599
-0.01713736,-0.56336641,-0.47869709,-0.35001619,-0.52869331,0.66069233,0.19102411
-0.01614654,-0.56413968,-0.47873267,-0.34775566,-0.52957002,0.65980877,0.19067165
-0.01515862,-0.56491305,-0.47876620,-0.34549675,-0.53044390,0.65892619,0.19031861
-0.01417360,-0.56568651,-0.47879770,-0.34323944,-0.53131496,0.65804459,0.18996497
-0.01319146,-0.56646006,-0.47882716,-0.34098374,-0.53218320,0.65716398,0.18961073
-0.01221220,-0.56723369,-0.47885458,-0.33872962,-0.53304862,0.65628435,0.18925589
-0.01123580,-0.56800741,-0.47887996,-0.33647709,-0.53391122,0.65540571,0.18890043
-0.01026225,-0.56878120,-0.47890332,-0.33422612,-0.53477100,0.65452806,0.18854435
-0.00929155,-0.56955506,-0.47892465,-0.33197671,-0.53562796,0.65365141,0.18818764
-0.00832368,-0.57032898,-0.47894395,-0.32972886,-0.53648210,0.65277575,0.18783030
-0.00735863,-0.57110297,-0.47896122,-0.32748254,-0.53733343,0.65190110,0.18747231
-0.00639639,-0.57187702,-0.47897647,-0.32523776,-0.53818193,0.65102744,0.18711367
-0.00543695,-0.57265112,-0.47898971,-0.32299451,-0.53902761,0.65015479,0.18675437
-0.00448031,-0.57342526,-0.47900092,-0.32075276,-0.53987047,0.64928315,0.18639441
-0.00352644,-0.57419946,-0.47901012,-0.31851252,-0.54071052,0.64841251,0.18603377
-0.00257534,-0.57497369,-0.47901731,-0.31627378,-0.54154774,0.64754289,0.18567246
-0.00162700,-0.57574796,-0.47902248,-0.31403653,-0.54238215,0.64667428,0.18531046
-0.00068141,-0.57652226,-0.47902564,-0.31180075,-0.54321374,0.64580669,0.18494777
0.00026144,-0.57729659,-0.47902680,-0.30956644,-0.54404251,0.64494012,0.18458438
0.00120157,-0.57807095,-0.47902595,-0.30733358,-0.54486847,0.64407457,0.18422028
0.00213898,-0.57884532,-0.47902310,-0.30510218,-0.54569161,0.64321005,0.18385547
0.00307368,-0.57961972,-0.47901824,-0.30287222,-0.54651192,0.64234655,0.18348994
0.00400569,-0.58039412,-0.47901139,-0.30064370,-0.54732943,0.64148409,0.18312368
0.00493501,-0.58116853,-0.47900254,-0.29841659,-0.54814411,0.64062265,0.18275670
0.00586165,-0.58194294,-0.47899170,-0.29619090,-0.54895598,0.63976226,0.18238897
0.00678563,-0.58271736,-0.47897886,-0.29396662,-0.54976504,0.63890290,0.18202049
0.00770695,-0.58349177,-0.47896402,-0.29174374,-0.55057127,0.63804458,0.18165127
0.00862563,-0.58426618,-0.47894720,-0.28952224,-0.55137470,0.63718730,0.18128128
0.00954167,-0.58504057,-0.47892840,-0.28730212,-0.55217530,0.63633107,0.18091053
0.01045509,-0.58581495,-0.47890760,-0.28508338,-0.55297309,0.63547589,0.18053901
0.01136589,-0.58658930,-0.47888482,-0.28286599,-0.55376807,0.63462176,0.18016670
0.01227409,-0.58736364,-0.47886006,-0.28064996,-0.55456023,0.63376868,0.17979362
0.01317969,-0.58813795,-0.47883332,-0.27843528,-0.55534958,0.63291665,0.17941974
0.01408271,-0.58891223,-0.47880460,-0.27622193,-0.55613611,0.63206569,0.17904507
0.01498316,-0.58968647,-0.47877391,-0.27400991,-0.55691983,0.63121578,0.17866959
0.01588104,-0.59046068,-0.47874123,-0.27179921,-0.55770074,0.63036694,0.17829330
0.01677637,-0.59123485,-0.47870659,-0.26958982,-0.55847884,0.62951917,0.17791620
0.01766916,-0.59200897,-0.47866997,-0.26738174,-0.55925412,0.62867246,0.17753828
0.01855941,-0.59278304,-0.47863139,-0.26517495,-0.56002659,0.62782682,0.17715953
0.01944714,-0.59355707,-0.47859083,-0.26296945,-0.56079625,0.62698226,0.17677994
0.02033235,-0.59433103,-0.47854831,-0.26076522,-0.56156309,0.62613877,0.17639952
0.02121506,-0.59510494,-0.47850383,-0.25856226,-0.56232713,0.62529636,0.17601825
0.02209528,-0.59587879,-0.47845738,-0.25636057,-0.56308835,0.62445504,0.17563613
0.02297302,-0.59665257,-0.47840897,-0.25416013,-0.56384677,0.62361479,0.17525315
0.02384828,-0.59742628,-0.47835860,-0.25196093,-0.56460237,0.62277563,0.17486931
0.02472107,-0.59819992,-0.47830627,-0.24976297,-0.56535517,0.62193756,0.17448459
0.02559142,-0.59897348,-0.47825199,-0.24756624,-0.56610515,0.62110058,0.17409901
0.02645932,-0.59974697,-0.47819575,-0.24537074,-0.56685233,0.62026469,0.17371254
0.02732479,-0.60052037,-0.47813755,-0.24317644,-0.56759670,0.61942990,0.17332519
0.02818783,-0.60129369,-0.47807741,-0.24098335,-0.56833826,0.61859621,0.17293694
0.02904846,-0.60206691,-0.47801531,-0.23879145,-0.56907701,0.61776362,0.17254780
0.02990668,-0.60284005,-0.47795127,-0.23660075,-0.56981296,0.61693213,0.17215776
0.03076251,-0.60361309,-0.47788527,-0.23441122,-0.57054610,0.61610175,0.17176680
0.03161596,-0.60438604,-0.47781734,-0.23222287,-0.57127643,0.61527247,0.17137493
0.03246703,-0.60515888,-0.47774745,-0.23003568,-0.57200396,0.61444431,0.17098214
0.03331574,-0.60593161,-0.47767563,-0.22784965,-0.57272868,0.61361726,0.17058843
0.03416209,-0.60670424,-0.47760186,-0.22566476,-0.57345060,0.61279132,0.17019379
0.03500610,-0.60747676,-0.47752615,-0.22348102,-0.57416972,0.61196650,0.16979821
0.03584777,-0.60824917,-0.47744851,-0.22129841,-0.57488603,0.61114281,0.16940169
0.03668712,-0.60902146,-0.47736892,-0.21911693,-0.57559954,0.61032023,0.16900422
0.03752415,-0.60979363,-0.47728740,-0.21693657,-0.57631024,0.60949878,0.16860580
0.03835888,-0.61056568,-0.47720395,-0.21475731,-0.57701814,0.60867846,0.16820642
0.03919131,-0.61133760,-0.47711856,-0.21257916,-0.57772324,0.60785927,0.16780608
0.04002145,-0.61210939,-0.47703124,-0.21040210,-0.57842554,0.60704121,0.16740477
0.04084932,-0.61288106,-0.47694199,-0.20822613,-0.57912504,0.60622429,0.16700249
0.04167492,-0.61365259,-0.47685081,-0.20605124,-0.57982174,0.60540850,0.16659923
0.04249826,-0.61442398,-0.47675770,-0.20387742,-0.58051564,0.60459385,0.16619499
0.04331935,-0.61519523,-0.47666267,-0.20170467,-0.58120675,0.60378035,0.16578976
0.04413821,-0.61596634,-0.47656571,-0.19953297,-0.58189505,0.60296799,0.16538354
0.04495484,-0.61673731,-0.47646683,-0.19736232,-0.58258055,0.60215678,0.16497632
0.04576925,-0.61750813,-0.47636602,-0.19519271,-0.58326326,0.60134671,0.16456809
0.04658145,-0.61827880,-0.47626329,-0.19302414,-0.58394318,0.60053780,0.16415886
0.04739146,-0.61904931,-0.47615865,-0.19085659,-0.58462029,0.59973004,0.16374861
0.04819927,-0.61981967,-0.47605208,-0.18869006,-0.58529461,0.59892344,0.16333735
0.04900490,-0.62058987,-0.47594359,-0.18652454,-0.58596614,0.59811800,0.16292506
0.04980837,-0.62135991,-0.47583319,-0.18436002,-0.58663487,0.59731372,0.16251175
0.05060967,-0.62212979,-0.47572087,-0.18219650,-0.58730081,0.59651060,0.16209740
0.05140882,-0.62289950,-0.47560664,-0.18003398,-0.58796396,0.59570865,0.16168201
0.05220583,-0.62366904,-0.47549049,-0.17787243,-0.58862432,0.59490786,0.16126559
0.05300071,-0.62443842,-0.47537243,-0.17571185,-0.58928188,0.59410825,0.16084811
0.05379347,-0.62520762,-0.47525246,-0.17355225,-0.58993665,0.59330981,0.16042959
0.05458411,-0.62597664,-0.47513058,-0.17139360,-0.59058864,0.59251254,0.16001000
0.05537265,-0.62674549,-0.47500680,-0.16923590,-0.59123783,0.59171646,0.15958936
0.05615910,-0.62751415,-0.47488110,-0.16707915,-0.59188424,0.59092155,0.15916765
0.05694346,-0.62828264,-0.47475350,-0.16492334,-0.59252786,0.59012782,0.15874488
0.05772575,-0.62905093,-0.47462399,-0.16276846,-0.59316869,0.58933528,0.15832102
0.05850597,-0.62981904,-0.47449257,-0.16061450,-0.59380674,0.58854393,0.15789609
0.05928414,-0.63058696,-0.47435926,-0.15846145,-0.59444200,0.58775377,0.15747008
0.06006026,-0.63135469,-0.47422404,-0.15630932,-0.59507447,0.58696479,0.15704297
0.06083435,-0.63212223,-0.47408692,-0.15415809,-0.59570417,0.58617701,0.15661478
0.06160640,-0.63288957,-0.47394789,-0.15200774,-0.59633108,0.58539043,0.15618549
0.06237644,-0.63365671,-0.47380697,-0.14985829,-0.59695520,0.58460505,0.15575509
0.06314448,-0.63442365,-0.47366415,-0.14770972,-0.59757655,0.58382086,0.15532359
0.06391051,-0.63519038,-0.47351944,-0.14556202,-0.59819511,0.58303788,0.15489098
0.06467456,-0.63595692,-0.47337282,-0.14341518,-0.59881090,0.58225611,0.15445726
0.06543662,-0.63672324,-0.47322431,-0.14126920,-0.59942390,0.58147554,0.15402242
0.06619672,-0.63748936,-0.47307390,-0.13912408,-0.60003413,0.58069618,0.15358645
0.06695485,-0.63825526,-0.47292161,-0.13697979,-0.60064158,0.57991803,0.15314936
0.06771103,-0.63902095,-0.47276741,-0.13483635,-0.60124626,0.57914110,0.15271113
0.06846527,-0.63978643,-0.47261133,-0.13269373,-0.60184815,0.57836538,0.15227177
0.06921758,-0.64055169,-0.47245335,-0.13055194,-0.60244728,0.57759088,0.15183127
0.06996797,-0.64131673,-0.47229349,-0.12841096,-0.60304363,0.57681761,0.15138963
0.07071644,-0.64208155,-0.47213173,-0.12627079,-0.60363720,0.57604555,0.15094684
0.07146300,-0.64284615,-0.47196809,-0.12413142,-0.60422801,0.57527473,0.15050290
0.07220768,-0.64361053,-0.47180256,-0.12199285,-0.60481604,0.57450513,0.15005780
0.07295046,-0.64437467,-0.47163514,-0.11985507,-0.60540131,0.57373675,0.14961154
0.07369137,-0.64513859,-0.47146583,-0.11771806,-0.60598380,0.57296962,0.14916411
0.07443042,-0.64590228,-0.47129464,-0.11558183,-0.60656353,0.57220371,0.14871552
0.07516760,-0.64666574,-0.47112156,-0.11344636,-0.60714048,0.57143904,0.14826576
0.07590294,-0.64742897,-0.47094660,-0.11131166,-0.60771468,0.57067561,0.14781482
0.07663644,-0.64819195,-0.47076976,-0.10917770,-0.60828610,0.56991342,0.14736270
0.07736811,-0.64895471,-0.47059104,-0.10704450,-0.60885476,0.56915248,0.14690939
0.07809796,-0.64971722,-0.47041043,-0.10491203,-0.60942066,0.56839278,0.14645490
0.07882600,-0.65047949,-0.47022794,-0.10278029,-0.60998380,0.56763432,0.14599922
0.07955224,-0.65124153,-0.47004357,-0.10064927,-0.61054417,0.56687712,0.14554234
0.08027669,-0.65200331,-0.46985733,-0.09851898,-0.61110179,0.56612116,0.14508426
0.08099935,-0.65276486,-0.46966920,-0.09638939,-0.61165664,0.56536646,0.14462498
0.08172024,-0.65352615,-0.46947920,-0.09426051,-0.61220874,0.56461302,0.14416449
0.08243937,-0.65428720,-0.46928732,-0.09213233,-0.61275808,0.56386083,0.14370279
0.08315674,-0.65504800,-0.46909356,-0.09000483,-0.61330466,0.56310991,0.14323988
0.08387236,-0.65580855,-0.46889792,-0.08787802,-0.61384849,0.56236024,0.14277575
0.08458625,-0.65656884,-0.46870041,-0.08575189,-0.61438956,0.56161184,0.14231039
0.08529842,-0.65732889,-0.46850103,-0.08362642,-0.61492788,0.56086471,0.14184382
0.08600886,-0.65808867,-0.46829977,-0.08150162,-0.61546345,0.56011884,0.14137601
0.08671760,-0.65884820,-0.46809664,-0.07937747,-0.61599627,0.55937425,0.14090697
0.08742464,-0.65960747,-0.46789163,-0.07725397,-0.61652633,0.55863093,0.14043669
0.08812999,-0.66036648,-0.46768476,-0.07513112,-0.61705365,0.55788888,0.13996518
0.08883365,-0.66112523,-0.46747601,-0.07300890,-0.61757822,0.55714811,0.13949242
0.08953565,-0.66188372,-0.46726539,-0.07088730,-0.61810005,0.55640862,0.13901841
0.09023599,-0.66264195,-0.46705289,-0.06876633,-0.61861913,0.55567041,0.13854315
0.09093467,-0.66339990,-0.46683853,-0.06664597,-0.61913546,0.55493348,0.13806664
0.09163171,-0.66415760,-0.46662230,-0.06452622,-0.61964906,0.55419784,0.13758887
0.09232712,-0.66491502,-0.46640420,-0.06240707,-0.62015991,0.55346348,0.13710984
0.09302090,-0.66567218,-0.46618423,-0.06028852,-0.62066802,0.55273042,0.13662955
0.09371306,-0.66642907,-0.46596240,-0.05817055,-0.62117339,0.55199864,0.13614799
0.09440362,-0.66718569,-0.46573869,-0.05605316,-0.62167602,0.55126816,0.13566516
0.09509258,-0.66794203,-0.46551312,-0.05393634,-0.62217592,0.55053897,0.13518105
0.09577996,-0.66869811,-0.46528568,-0.05182010,-0.62267308,0.54981108,0.13469567
0.09646575,-0.66945390,-0.46505638,-0.04970441,-0.62316750,0.54908449,0.13420900
0.09714998,-0.67020943,-0.46482521,-0.04758927,-0.62365919,0.54835921,0.13372105
0.09783265,-0.67096467,-0.46459217,-0.04547468,-0.62414815,0.54763522,0.13323181
0.09851376,-0.67171964,-0.46435727,-0.04336063,-0.62463438,0.54691254,0.13274128
