# obj=mrm dir=max v_norm=0.5000 dt=0.001 n_steps=262
# q_start
2.27110841,-1.15529307,-1.70246648,-1.43588883,-1.14062671,1.63459400,0.52422092
# dq_s2
-0.10263023,-0.50446062,-0.46872618,-0.52998170,-0.45243554,0.73195336,0.21747210
-0.10138051,-0.50521345,-0.46892919,-0.52756122,-0.45353064,0.73100038,0.21713926
-0.10013462,-0.50596680,-0.46912988,-0.52514328,-0.45462290,0.73004819,0.21680656
-0.09889255,-0.50672068,-0.46932827,-0.52272788,-0.45571232,0.72909679,0.21647400
-0.09765428,-0.50747508,-0.46952435,-0.52031500,-0.45679890,0.72814618,0.21614155
-0.09641980,-0.50822999,-0.46971813,-0.51790462,-0.45788264,0.72719636,0.21580921
-0.09518909,-0.50898540,-0.46990963,-0.51549673,-0.45896354,0.72624734,0.21547697
-0.09396214,-0.50974130,-0.47009883,-0.51309132,-0.46004160,0.72529911,0.21514481
-0.09273894,-0.51049769,-0.47028575,-0.51068837,-0.46111682,0.72435169,0.21481273
-0.09151948,-0.51125457,-0.47047038,-0.50828786,-0.46218920,0.72340506,0.21448071
-0.09030374,-0.51201192,-0.47065275,-0.50588978,-0.46325875,0.72245925,0.21414874
-0.08909170,-0.51276974,-0.47083284,-0.50349412,-0.46432546,0.72151424,0.21381681
-0.08788337,-0.51352802,-0.47101067,-0.50110086,-0.46538933,0.72057004,0.21348491
-0.08667872,-0.51428676,-0.47118623,-0.49871000,-0.46645037,0.71962666,0.21315302
-0.08547774,-0.51504595,-0.47135954,-0.49632150,-0.46750856,0.71868408,0.21282114
-0.08428041,-0.51580558,-0.47153060,-0.49393537,-0.46856392,0.71774233,0.21248926
-0.08308673,-0.51656564,-0.47169940,-0.49155159,-0.46961645,0.71680140,0.21215736
-0.08189669,-0.51732614,-0.47186597,-0.48917014,-0.47066614,0.71586129,0.21182544
-0.08071026,-0.51808706,-0.47203029,-0.48679101,-0.47171300,0.71492201,0.21149347
-0.07952745,-0.51884839,-0.47219238,-0.48441419,-0.47275701,0.71398355,0.21116146
-0.07834822,-0.51961014,-0.47235224,-0.48203967,-0.47379820,0.71304592,0.21082940
-0.07717258,-0.52037228,-0.47250986,-0.47966742,-0.47483655,0.71210913,0.21049726
-0.07600051,-0.52113483,-0.47266527,-0.47729744,-0.47587206,0.71117317,0.21016504
-0.07483199,-0.52189777,-0.47281846,-0.47492971,-0.47690475,0.71023805,0.20983274
-0.07366702,-0.52266109,-0.47296943,-0.47256423,-0.47793459,0.70930376,0.20950033
