# obj=mrm dir=max v_norm=0.5000 dt=0.001 n_steps=461
# q_start
2.31272255,-0.96452101,-1.81976944,-1.38589832,-0.92728797,1.66515975,0.44737531
# dq_s2
-0.18464659,-0.43735397,-0.33638925,-0.77569060,-0.39765035,0.85690977,0.27828488
-0.18297680,-0.43845000,-0.33695345,-0.77289260,-0.39909550,0.85566970,0.27813560
-0.18131308,-0.43954521,-0.33751517,-0.77009933,-0.40053677,0.85443122,0.27798692
-0.17965542,-0.44063961,-0.33807442,-0.76731075,-0.40197416,0.85319433,0.27783884
-0.17800378,-0.44173319,-0.33863120,-0.76452683,-0.40340769,0.85195903,0.27769133
-0.17635815,-0.44282595,-0.33918552,-0.76174755,-0.40483736,0.85072531,0.27754437
-0.17471849,-0.44391788,-0.33973738,-0.75897286,-0.40626317,0.84949318,0.27739794
-0.17308478,-0.44500898,-0.34028680,-0.75620275,-0.40768512,0.84826261,0.27725203
-0.17145700,-0.44609925,-0.34083378,-0.75343718,-0.40910323,0.84703363,0.27710662
-0.16983511,-0.44718869,-0.34137833,-0.75067612,-0.41051750,0.84580621,0.27696168
-0.16821910,-0.44827728,-0.34192046,-0.74791955,-0.41192793,0.84458035,0.27681721
-0.16660894,-0.44936503,-0.34246016,-0.74516744,-0.41333453,0.84335606,0.27667319
-0.16500461,-0.45045193,-0.34299745,-0.74241975,-0.41473730,0.84213332,0.27652959
-0.16340608,-0.45153799,-0.34353233,-0.73967647,-0.41613625,0.84091214,0.27638641
-0.16181332,-0.45262319,-0.34406482,-0.73693756,-0.41753138,0.83969251,0.27624361
-0.16022632,-0.45370754,-0.34459491,-0.73420299,-0.41892270,0.83847443,0.27610120
-0.15864504,-0.45479103,-0.34512261,-0.73147274,-0.42031021,0.83725789,0.27595914
-0.15706947,-0.45587366,-0.34564793,-0.72874679,-0.42169392,0.83604289,0.27581743
-0.15549958,-0.45695543,-0.34617088,-0.72602509,-0.42307383,0.83482943,0.27567604
-0.15393535,-0.45803633,-0.34669145,-0.72330764,-0.42444995,0.83361750,0.27553496
-0.15237675,-0.45911636,-0.34720966,-0.72059439,-0.42582228,0.83240710,0.27539418
-0.15082377,-0.46019551,-0.34772551,-0.71788533,-0.42719082,0.83119824,0.27525367
-0.14927637,-0.46127379,-0.34823900,-0.71518042,-0.42855559,0.82999089,0.27511343
-0.14773453,-0.46235119,-0.34875015,-0.71247965,-0.42991657,0.82878507,0.27497342
-0.14619824,-0.46342771,-0.34925896,-0.70978299,-0.43127379,0.82758076,0.27483365
