# obj=gmrm_xz dir=max v_norm=0.3000 dt=0.001 n_steps=771
# q_start
-0.34466645,0.54453797,0.45097170,-1.42681003,-0.24232104,1.91617406,0.13155115
# dq_s2
-0.01593894,0.19490777,-0.05826483,-0.47093499,-0.10696410,0.64348859,0.07666324
-0.01572975,0.19553379,-0.05835347,-0.47000698,-0.10726977,0.64315188,0.07678271
-0.01552066,0.19615920,-0.05844257,-0.46907972,-0.10757491,0.64281546,0.07690202
-0.01531166,0.19678400,-0.05853213,-0.46815320,-0.10787950,0.64247933,0.07702119
-0.01510276,0.19740818,-0.05862213,-0.46722742,-0.10818355,0.64214348,0.07714020
-0.01489396,0.19803176,-0.05871258,-0.46630237,-0.10848706,0.64180792,0.07725906
-0.01468526,0.19865473,-0.05880348,-0.46537806,-0.10879004,0.64147264,0.07737777
-0.01447666,0.19927709,-0.05889482,-0.46445448,-0.10909248,0.64113764,0.07749634
-0.01426816,0.19989885,-0.05898660,-0.46353163,-0.10939438,0.64080292,0.07761475
-0.01405977,0.20052001,-0.05907882,-0.46260951,-0.10969575,0.64046847,0.07773301
-0.01385147,0.20114057,-0.05917147,-0.46168810,-0.10999659,0.64013430,0.07785112
-0.01364328,0.20176052,-0.05926454,-0.46076742,-0.11029690,0.63980040,0.07796907
-0.01343519,0.20237988,-0.05935805,-0.45984745,-0.11059668,0.63946677,0.07808688
-0.01322720,0.20299864,-0.05945198,-0.45892819,-0.11089592,0.63913341,0.07820453
-0.01301932,0.20361681,-0.05954634,-0.45800964,-0.11119465,0.63880032,0.07832204
-0.01281154,0.20423438,-0.05964111,-0.45709180,-0.11149284,0.63846750,0.07843939
-0.01260386,0.20485136,-0.05973630,-0.45617466,-0.11179051,0.63813493,0.07855659
-0.01239630,0.20546775,-0.05983190,-0.45525822,-0.11208766,0.63780263,0.07867364
-0.01218884,0.20608355,-0.05992791,-0.45434248,-0.11238429,0.63747059,0.07879053
-0.01198148,0.20669877,-0.06002433,-0.45342744,-0.11268039,0.63713881,0.07890728
-0.01177424,0.20731339,-0.06012116,-0.45251309,-0.11297598,0.63680729,0.07902387
-0.01156710,0.20792744,-0.06021839,-0.45159942,-0.11327104,0.63647602,0.07914030
-0.01136007,0.20854090,-0.06031602,-0.45068644,-0.11356559,0.63614501,0.07925659
-0.01115315,0.20915377,-0.06041404,-0.44977415,-0.11385962,0.63581424,0.07937272
-0.01094634,0.20976607,-0.06051246,-0.44886253,-0.11415314,0.63548373,0.07948870
-0.01073964,0.21037778,-0.06061127,-0.44795160,-0.11444614,0.63515347,0.07960453
-0.01053305,0.21098892,-0.06071047,-0.44704133,-0.11473863,0.63482345,0.07972020
-0.01032657,0.21159948,-0.06081006,-0.44613174,-0.11503060,0.63449368,0.07983572
-0.01012020,0.21220947,-0.06091003,-0.44522282,-0.11532207,0.63416415,0.07995109
-0.00991395,0.21281888,-0.06101038,-0.44431456,-0.11561302,0.63383486,0.08006630
-0.00970781,0.21342772,-0.06111111,-0.44340697,-0.11590347,0.63350582,0.08018136
-0.00950178,0.21403599,-0.06121221,-0.44250004,-0.11619341,0.63317701,0.08029626
-0.00929587,0.21464369,-0.06131369,-0.44159376,-0.11648284,0.63284844,0.08041101
-0.00909007,0.21525083,-0.06141554,-0.44068814,-0.11677177,0.63252010,0.08052561
-0.00888439,0.21585739,-0.06151775,-0.43978317,-0.11706019,0.63219200,0.08064005
-0.00867882,0.21646339,-0.06162033,-0.43887886,-0.11734811,0.63186413,0.08075434
-0.00847337,0.21706882,-0.06172327,-0.43797518,-0.11763553,0.63153649,0.08086847
-0.00826804,0.21767369,-0.06182658,-0.43707216,-0.11792245,0.63120908,0.08098244
-0.00806283,0.21827800,-0.06193023,-0.43616977,-0.11820886,0.63088189,0.08109626
-0.00785773,0.21888175,-0.06203425,-0.43526802,-0.11849478,0.63055493,0.08120993
-0.00765275,0.21948494,-0.06213861,-0.43436691,-0.11878019,0.63022820,0.08132344
-0.00744789,0.22008757,-0.06224333,-0.43346643,-0.11906511,0.62990169,0.08143679
-0.00724315,0.22068965,-0.06234839,-0.43256659,-0.11934954,0.62957540,0.08154999
-0.00703853,0.22129117,-0.06245379,-0.43166737,-0.11963347,0.62924932,0.08166304
-0.00683403,0.22189214,-0.06255954,-0.43076877,-0.11991690,0.62892347,0.08177592
-0.00662966,0.22249255,-0.06266563,-0.42987080,-0.12019984,0.62859783,0.08188865
-0.00642540,0.22309241,-0.06277205,-0.42897345,-0.12048229,0.62827241,0.08200122
-0.00622127,0.22369172,-0.06287881,-0.42807672,-0.12076424,0.62794720,0.08211364
-0.00601726,0.22429049,-0.06298590,-0.42718060,-0.12104571,0.62762220,0.08222590
-0.00581337,0.22488870,-0.06309332,-0.42628509,-0.12132668,0.62729741,0.08233800
-0.00560961,0.22548637,-0.06320107,-0.42539020,-0.12160717,0.62697283,0.08244995
-0.00540597,0.22608349,-0.06330914,-0.42449591,-0.12188717,0.62664846,0.08256173
-0.00520246,0.22668007,-0.06341753,-0.42360223,-0.12216668,0.62632429,0.08267336
-0.00499908,0.22727610,-0.06352624,-0.42270914,-0.12244570,0.62600033,0.08278484
-0.00479581,0.22787160,-0.06363527,-0.42181666,-0.12272424,0.62567657,0.08289615
-0.00459268,0.22846655,-0.06374462,-0.42092478,-0.12300230,0.62535301,0.08300731
-0.00438967,0.22906097,-0.06385427,-0.42003349,-0.12327987,0.62502965,0.08311830
-0.00418680,0.22965484,-0.06396424,-0.41914279,-0.12355695,0.62470649,0.08322914
-0.00398404,0.23024818,-0.06407451,-0.41825269,-0.12383356,0.62438353,0.08333982
-0.00378142,0.23084098,-0.06418509,-0.41736317,-0.12410968,0.62406076,0.08345034
-0.00357893,0.23143325,-0.06429597,-0.41647423,-0.12438533,0.62373818,0.08356070
-0.00337657,0.23202499,-0.06440715,-0.41558588,-0.12466049,0.62341580,0.08367090
-0.00317433,0.23261619,-0.06451863,-0.41469811,-0.12493518,0.62309361,0.08378095
-0.00297223,0.23320686,-0.06463040,-0.41381091,-0.12520939,0.62277161,0.08389083
-0.00277026,0.23379701,-0.06474247,-0.41292429,-0.12548312,0.62244979,0.08400055
-0.00256842,0.23438662,-0.06485483,-0.41203825,-0.12575637,0.62212816,0.08411011
-0.00236672,0.23497570,-0.06496748,-0.41115277,-0.12602915,0.62180672,0.08421952
-0.00216514,0.23556426,-0.06508041,-0.41026786,-0.12630145,0.62148546,0.08432876
-0.00196370,0.23615230,-0.06519363,-0.40938352,-0.12657328,0.62116438,0.08443784
-0.00176240,0.23673980,-0.06530713,-0.40849974,-0.12684464,0.62084349,0.08454676
-0.00156122,0.23732679,-0.06542091,-0.40761653,-0.12711552,0.62052277,0.08465552
-0.00136018,0.23791325,-0.06553496,-0.40673387,-0.12738593,0.62020223,0.08476411
-0.00115928,0.23849920,-0.06564930,-0.40585177,-0.12765587,0.61988187,0.08487255
-0.00095852,0.23908462,-0.06576390,-0.40497022,-0.12792534,0.61956169,0.08498082
-0.00075789,0.23966952,-0.06587877,-0.40408922,-0.12819434,0.61924168,0.08508893
-0.00055739,0.24025391,-0.06599391,-0.40320878,-0.12846287,0.61892184,0.08519688
-0.00035703,0.24083778,-0.06610932,-0.40232888,-0.12873093,0.61860217,0.08530467
-0.00015682,0.24142113,-0.06622499,-0.40144952,-0.12899852,0.61828267,0.08541229
0.00004327,0.24200397,-0.06634093,-0.40057071,-0.12926565,0.61796334,0.08551975
0.00024321,0.24258630,-0.06645712,-0.39969244,-0.12953231,0.61764418,0.08562705
0.00044301,0.24316811,-0.06657357,-0.39881471,-0.12979850,0.61732519,0.08573418
0.00064267,0.24374942,-0.06669027,-0.39793751,-0.13006423,0.61700636,0.08584115
0.00084220,0.24433021,-0.06680723,-0.39706085,-0.13032950,0.61668769,0.08594796
0.00104158,0.24491049,-0.06692444,-0.39618471,-0.13059430,0.61636918,0.08605460
0.00124082,0.24549027,-0.06704189,-0.39530911,-0.13085864,0.61605084,0.08616108
0.00143992,0.24606953,-0.06715959,-0.39443403,-0.13112251,0.61573265,0.08626739
0.00163888,0.24664829,-0.06727754,-0.39355948,-0.13138593,0.61541462,0.08637354
0.00183770,0.24722655,-0.06739573,-0.39268546,-0.13164888,0.61509675,0.08647952
0.00203637,0.24780430,-0.06751416,-0.39181195,-0.13191137,0.61477904,0.08658534
0.00223490,0.24838155,-0.06763282,-0.39093896,-0.13217340,0.61446148,0.08669099
0.00243329,0.24895830,-0.06775172,-0.39006649,-0.13243497,0.61414407,0.08679648
0.00263153,0.24953455,-0.06787086,-0.38919453,-0.13269608,0.61382681,0.08690180
0.00282963,0.25011029,-0.06799022,-0.38832308,-0.13295674,0.61350970,0.08700695
0.00302759,0.25068554,-0.06810982,-0.38745214,-0.13321693,0.61319275,0.08711194
0.00322540,0.25126029,-0.06822964,-0.38658171,-0.13347667,0.61287594,0.08721676
0.00342306,0.25183454,-0.06834969,-0.38571179,-0.13373595,0.61255927,0.08732142
0.00362057,0.25240830,-0.06846996,-0.38484237,-0.13399478,0.61224276,0.08742591
0.00381794,0.25298156,-0.06859045,-0.38397345,-0.13425315,0.61192638,0.08753023
0.00401516,0.25355432,-0.06871116,-0.38310503,-0.13451106,0.61161015,0.08763438
0.00421224,0.25412660,-0.06883209,-0.38223711,-0.13476852,0.61129406,0.08773836
0.00440917,0.25469838,-0.06895323,-0.38136968,-0.13502553,0.61097811,0.08784218
0.00460594,0.25526967,-0.06907459,-0.38050275,-0.13528208,0.61066230,0.08794583
0.00480257,0.25584047,-0.06919616,-0.37963631,-0.13553818,0.61034663,0.08804930
0.00499905,0.25641078,-0.06931793,-0.37877035,-0.13579383,0.61003110,0.08815261
0.00519538,0.25698060,-0.06943992,-0.37790488,-0.13604902,0.60971570,0.08825575
0.00539157,0.25754994,-0.06956210,-0.37703990,-0.13630376,0.60940043,0.08835873
0.00558760,0.25811878,-0.06968450,-0.37617540,-0.13655805,0.60908530,0.08846153
0.00578347,0.25868715,-0.06980709,-0.37531138,-0.13681189,0.60877030,0.08856416
0.00597920,0.25925503,-0.06992988,-0.37444785,-0.13706528,0.60845543,0.08866662
