# obj=gmrm_xz dir=max v_norm=0.5000 dt=0.001 n_steps=262
# q_start
-0.31866399,0.57702502,0.40513924,-1.49763852,-0.24162804,2.02488344,0.13410064
# dq_s2
0.02221497,0.48232780,-0.11367022,-0.54946429,-0.23653366,0.99361427,0.14855194
0.02274303,0.48385235,-0.11407085,-0.54709575,-0.23710601,0.99275227,0.14878347
0.02327029,0.48537478,-0.11447179,-0.54472918,-0.23767645,0.99189065,0.14901418
0.02379673,0.48689509,-0.11487305,-0.54236456,-0.23824497,0.99102938,0.14924405
0.02432235,0.48841329,-0.11527460,-0.54000188,-0.23881157,0.99016848,0.14947308
0.02484716,0.48992937,-0.11567644,-0.53764113,-0.23937624,0.98930792,0.14970128
0.02537116,0.49144336,-0.11607856,-0.53528228,-0.23993899,0.98844771,0.14992863
0.02589435,0.49295525,-0.11648095,-0.53292534,-0.24049982,0.98758783,0.15015513
0.02641672,0.49446506,-0.11688361,-0.53057027,-0.24105872,0.98672828,0.15038079
0.02693829,0.49597277,-0.11728653,-0.52821708,-0.24161570,0.98586904,0.15060559
0.02745903,0.49747841,-0.11768970,-0.52586575,-0.24217074,0.98501012,0.15082953
0.02797897,0.49898198,-0.11809310,-0.52351626,-0.24272386,0.98415151,0.15105262
0.02849809,0.50048348,-0.11849674,-0.52116860,-0.24327504,0.98329319,0.15127484
0.02901640,0.50198291,-0.11890060,-0.51882276,-0.24382429,0.98243517,0.15149619
0.02953390,0.50348029,-0.11930468,-0.51647873,-0.24437161,0.98157743,0.15171667
0.03005059,0.50497562,-0.11970896,-0.51413649,-0.24491700,0.98071997,0.15193628
0.03056646,0.50646890,-0.12011344,-0.51179603,-0.24546044,0.97986278,0.15215500
0.03108152,0.50796014,-0.12051812,-0.50945734,-0.24600195,0.97900585,0.15237285
0.03159577,0.50944935,-0.12092298,-0.50712041,-0.24654151,0.97814918,0.15258981
0.03210921,0.51093653,-0.12132801,-0.50478521,-0.24707914,0.97729275,0.15280588
0.03262184,0.51242168,-0.12173321,-0.50245175,-0.24761482,0.97643658,0.15302106
0.03313365,0.51390481,-0.12213858,-0.50012001,-0.24814855,0.97558063,0.15323534
0.03364465,0.51538593,-0.12254409,-0.49778998,-0.24868034,0.97472492,0.15344872
0.03415484,0.51686504,-0.12294974,-0.49546163,-0.24921018,0.97386943,0.15366120
0.03466422,0.51834215,-0.12335554,-0.49313498,-0.24973806,0.97301416,0.15387277
0.03517279,0.51981726,-0.12376146,-0.49080999,-0.25026400,0.97215910,0.15408343
0.03568054,0.52129037,-0.12416750,-0.48848666,-0.25078798,0.97130424,0.15429318
0.03618749,0.52276150,-0.12457365,-0.48616497,-0.25131000,0.97044957,0.15450201
0.03669362,0.52423064,-0.12497991,-0.48384493,-0.25183007,0.96959510,0.15470992
0.03719894,0.52569780,-0.12538626,-0.48152650,-0.25234817,0.96874081,0.15491690
0.03770345,0.52716299,-0.12579270,-0.47920969,-0.25286431,0.96788670,0.15512296
0.03820715,0.52862622,-0.12619923,-0.47689447,-0.25337849,0.96703277,0.15532808
0.03871004,0.53008747,-0.12660583,-0.47458085,-0.25389070,0.96617899,0.15553226
0.03921211,0.53154678,-0.12701249,-0.47226880,-0.25440095,0.96532538,0.15573551
0.03971337,0.53300412,-0.12741922,-0.46995831,-0.25490922,0.96447192,0.15593782
0.04021383,0.53445952,-0.12782599,-0.46764938,-0.25541552,0.96361860,0.15613918
0.04071347,0.53591298,-0.12823281,-0.46534200,-0.25591984,0.96276543,0.15633958
0.04121230,0.53736449,-0.12863966,-0.46303614,-0.25642219,0.96191239,0.15653904
0.04171032,0.53881408,-0.12904654,-0.46073181,-0.25692256,0.96105948,0.15673754
0.04220753,0.54026173,-0.12945344,-0.45842899,-0.25742095,0.96020669,0.15693507
0.04270392,0.54170746,-0.12986036,-0.45612766,-0.25791735,0.95935401,0.15713164
0.04319951,0.54315127,-0.13026728,-0.45382783,-0.25841177,0.95850145,0.15732725
