# obj=gmrm_xz dir=max v_norm=0.5000 dt=0.001 n_steps=463
# q_start
-0.25899514,0.52594228,0.33630469,-1.42949070,-0.17760715,1.92549223,0.09688356
# dq_s2
-0.04349485,0.31370180,-0.04140139,-0.80237767,-0.14796695,1.09013943,0.10479179
-0.04301166,0.31547975,-0.04165759,-0.79973102,-0.14861944,1.08921631,0.10505545
-0.04252908,0.31725484,-0.04191494,-0.79708831,-0.14927042,1.08829458,0.10531879
-0.04204711,0.31902710,-0.04217346,-0.79444952,-0.14991988,1.08737424,0.10558182
-0.04156574,0.32079654,-0.04243311,-0.79181460,-0.15056783,1.08645526,0.10584452
-0.04108498,0.32256317,-0.04269390,-0.78918355,-0.15121428,1.08553763,0.10610690
-0.04060483,0.32432700,-0.04295581,-0.78655632,-0.15185922,1.08462133,0.10636895
-0.04012527,0.32608804,-0.04321884,-0.78393290,-0.15250268,1.08370635,0.10663067
-0.03964633,0.32784631,-0.04348297,-0.78131325,-0.15314464,1.08279267,0.10689206
-0.03916798,0.32960182,-0.04374819,-0.77869735,-0.15378511,1.08188029,0.10715311
-0.03869024,0.33135457,-0.04401449,-0.77608517,-0.15442410,1.08096918,0.10741383
-0.03821310,0.33310459,-0.04428186,-0.77347670,-0.15506161,1.08005933,0.10767421
-0.03773655,0.33485188,-0.04455030,-0.77087189,-0.15569764,1.07915072,0.10793425
-0.03726061,0.33659645,-0.04481980,-0.76827072,-0.15633220,1.07824335,0.10819394
-0.03678527,0.33833832,-0.04509033,-0.76567318,-0.15696529,1.07733720,0.10845329
-0.03631053,0.34007750,-0.04536190,-0.76307923,-0.15759692,1.07643225,0.10871229
-0.03583638,0.34181399,-0.04563449,-0.76048885,-0.15822708,1.07552850,0.10897094
-0.03536283,0.34354781,-0.04590810,-0.75790201,-0.15885579,1.07462592,0.10922923
-0.03488988,0.34527898,-0.04618271,-0.75531869,-0.15948304,1.07372450,0.10948716
-0.03441753,0.34700749,-0.04645831,-0.75273886,-0.16010884,1.07282424,0.10974474
