# obj=mrm dir=min v_norm=0.3000 dt=0.001 n_steps=772
# q_start
-2.41830266,-1.66280000,1.03960591,-1.35211096,1.79864467,1.07829962,-0.54631542
# dq_s2
0.55532598,0.00000000,0.93076598,-0.46280619,-0.55490840,0.77934711,-0.18979603
0.55411628,0.00000000,0.92962918,-0.46202727,-0.55282022,0.77889883,-0.18908167
0.55290916,0.00000000,0.92849689,-0.46124808,-0.55074005,0.77845164,-0.18837030
0.55170461,0.00000000,0.92736908,-0.46046861,-0.54866785,0.77800552,-0.18766188
0.55050260,0.00000000,0.92624574,-0.45968888,-0.54660359,0.77756048,-0.18695641
0.54930312,0.00000000,0.92512685,-0.45890888,-0.54454722,0.77711651,-0.18625386
0.54810617,0.00000000,0.92401238,-0.45812863,-0.54249871,0.77667362,-0.18555423
0.54691174,0.00000000,0.92290232,-0.45734812,-0.54045802,0.77623180,-0.18485750
0.54571981,0.00000000,0.92179664,-0.45656737,-0.53842512,0.77579105,-0.18416364
0.54453037,0.00000000,0.92069532,-0.45578637,-0.53639997,0.77535137,-0.18347265
0.54334341,0.00000000,0.91959835,-0.45500513,-0.53438254,0.77491276,-0.18278452
0.54215892,0.00000000,0.91850570,-0.45422366,-0.53237278,0.77447520,-0.18209921
0.54097688,0.00000000,0.91741735,-0.45344195,-0.53037066,0.77403871,-0.18141672
0.53979729,0.00000000,0.91633328,-0.45266003,-0.52837614,0.77360328,-0.18073704
0.53862014,0.00000000,0.91525348,-0.45187788,-0.52638920,0.77316891,-0.18006015
0.53744541,0.00000000,0.91417793,-0.45109551,-0.52440979,0.77273560,-0.17938603
0.53627309,0.00000000,0.91310659,-0.45031292,-0.52243788,0.77230334,-0.17871466
0.53510318,0.00000000,0.91203946,-0.44953013,-0.52047344,0.77187213,-0.17804604
0.53393565,0.00000000,0.91097652,-0.44874714,-0.51851643,0.77144197,-0.17738015
0.53277051,0.00000000,0.90991774,-0.44796394,-0.51656682,0.77101286,-0.17671698
0.53160774,0.00000000,0.90886311,-0.44718054,-0.51462457,0.77058480,-0.17605650
0.53044732,0.00000000,0.90781261,-0.44639695,-0.51268964,0.77015778,-0.17539871
0.52928925,0.00000000,0.90676621,-0.44561318,-0.51076202,0.76973181,-0.17474358
0.52813353,0.00000000,0.90572391,-0.44482921,-0.50884165,0.76930687,-0.17409112
0.52698013,0.00000000,0.90468567,-0.44404507,-0.50692851,0.76888298,-0.17344130
0.52582904,0.00000000,0.90365149,-0.44326074,-0.50502257,0.76846012,-0.17279410
0.52468026,0.00000000,0.90262134,-0.44247624,-0.50312379,0.76803829,-0.17214952
0.52353378,0.00000000,0.90159520,-0.44169157,-0.50123214,0.76761750,-0.17150754
0.52238958,0.00000000,0.90057307,-0.44090674,-0.49934759,0.76719774,-0.17086814
0.52124766,0.00000000,0.89955491,-0.44012174,-0.49747011,0.76677901,-0.17023132
0.52010801,0.00000000,0.89854071,-0.43933658,-0.49559965,0.76636131,-0.16959705
0.51897060,0.00000000,0.89753045,-0.43855126,-0.49373620,0.76594464,-0.16896533
0.51783545,0.00000000,0.89652412,-0.43776579,-0.49187972,0.76552898,-0.16833614
0.51670253,0.00000000,0.89552170,-0.43698018,-0.49003018,0.76511435,-0.16770947
0.51557183,0.00000000,0.89452316,-0.43619441,-0.48818754,0.76470074,-0.16708531
0.51444335,0.00000000,0.89352849,-0.43540850,-0.48635178,0.76428815,-0.16646363
0.51331707,0.00000000,0.89253768,-0.43462246,-0.48452286,0.76387657,-0.16584443
0.51219299,0.00000000,0.89155070,-0.43383627,-0.48270076,0.76346601,-0.16522770
0.51107110,0.00000000,0.89056755,-0.43304996,-0.48088544,0.76305646,-0.16461342
0.50995138,0.00000000,0.88958819,-0.43226351,-0.47907687,0.76264791,-0.16400158
0.50883383,0.00000000,0.88861262,-0.43147694,-0.47727503,0.76224038,-0.16339217
0.50771843,0.00000000,0.88764081,-0.43069024,-0.47547988,0.76183386,-0.16278517
0.50660518,0.00000000,0.88667275,-0.42990342,-0.47369139,0.76142834,-0.16218057
0.50549407,0.00000000,0.88570843,-0.42911649,-0.47190954,0.76102382,-0.16157835
0.50438508,0.00000000,0.88474783,-0.42832944,-0.47013429,0.76062030,-0.16097852
0.50327821,0.00000000,0.88379092,-0.42754228,-0.46836561,0.76021778,-0.16038104
0.50217346,0.00000000,0.88283769,-0.42675501,-0.46660348,0.75981626,-0.15978592
0.50107080,0.00000000,0.88188814,-0.42596764,-0.46484787,0.75941574,-0.15919314
