# obj=mrm dir=min v_norm=0.3000 dt=0.001 n_steps=604
# q_start
-2.33960429,-1.66280000,1.18308170,-1.42001960,1.72928925,1.20378997,-0.57050176
# dq_s2
0.38041496,0.00000000,0.78916511,-0.33034079,-0.29176459,0.71760607,-0.10123679
0.37951193,0.00000000,0.78856404,-0.32955483,-0.29063415,0.71731429,-0.10085742
0.37861013,0.00000000,0.78796512,-0.32876894,-0.28950768,0.71702330,-0.10047932
0.37770957,0.00000000,0.78736837,-0.32798312,-0.28838517,0.71673311,-0.10010246
0.37681023,0.00000000,0.78677376,-0.32719737,-0.28726660,0.71644371,-0.09972686
0.37591211,0.00000000,0.78618129,-0.32641169,-0.28615195,0.71615511,-0.09935249
0.37501520,0.00000000,0.78559095,-0.32562609,-0.28504122,0.71586729,-0.09897937
0.37411950,0.00000000,0.78500273,-0.32484055,-0.28393439,0.71558027,-0.09860747
0.37322501,0.00000000,0.78441663,-0.32405510,-0.28283145,0.71529403,-0.09823680
0.37233172,0.00000000,0.78383263,-0.32326971,-0.28173238,0.71500858,-0.09786734
0.37143963,0.00000000,0.78325073,-0.32248440,-0.28063718,0.71472391,-0.09749910
0.37054872,0.00000000,0.78267092,-0.32169917,-0.27954581,0.71444003,-0.09713207
0.36965900,0.00000000,0.78209319,-0.32091401,-0.27845828,0.71415693,-0.09676624
0.36877046,0.00000000,0.78151753,-0.32012892,-0.27737457,0.71387462,-0.09640160
0.36788309,0.00000000,0.78094393,-0.31934391,-0.27629466,0.71359308,-0.09603816
0.36699690,0.00000000,0.78037239,-0.31855898,-0.27521855,0.71331232,-0.09567590
0.36611187,0.00000000,0.77980290,-0.31777412,-0.27414622,0.71303234,-0.09531481
0.36522800,0.00000000,0.77923545,-0.31698934,-0.27307765,0.71275314,-0.09495491
0.36434528,0.00000000,0.77867003,-0.31620463,-0.27201283,0.71247471,-0.09459616
0.36346372,0.00000000,0.77810663,-0.31542000,-0.27095176,0.71219705,-0.09423859
0.36258330,0.00000000,0.77754525,-0.31463545,-0.26989441,0.71192017,-0.09388216
0.36170403,0.00000000,0.77698588,-0.31385098,-0.26884078,0.71164406,-0.09352689
0.36082589,0.00000000,0.77642851,-0.31306659,-0.26779085,0.71136872,-0.09317277
0.35994888,0.00000000,0.77587313,-0.31228227,-0.26674461,0.71109414,-0.09281978
0.35907300,0.00000000,0.77531974,-0.31149804,-0.26570205,0.71082034,-0.09246793
0.35819824,0.00000000,0.77476832,-0.31071388,-0.26466315,0.71054730,-0.09211721
0.35732460,0.00000000,0.77421887,-0.30992980,-0.26362790,0.71027503,-0.09176762
0.35645207,0.00000000,0.77367139,-0.30914580,-0.26259629,0.71000352,-0.09141914
0.35558066,0.00000000,0.77312585,-0.30836188,-0.26156831,0.70973277,-0.09107178
0.35471034,0.00000000,0.77258227,-0.30757804,-0.26054394,0.70946278,-0.09072552
0.35384113,0.00000000,0.77204062,-0.30679428,-0.25952317,0.70919356,-0.09038037
0.35297300,0.00000000,0.77150091,-0.30601060,-0.25850600,0.70892509,-0.09003632
0.35210597,0.00000000,0.77096312,-0.30522700,-0.25749240,0.70865738,-0.08969336
0.35124003,0.00000000,0.77042724,-0.30444348,-0.25648237,0.70839043,-0.08935149
0.35037516,0.00000000,0.76989328,-0.30366004,-0.25547590,0.70812423,-0.08901070
0.34951138,0.00000000,0.76936121,-0.30287669,-0.25447296,0.70785879,-0.08867099
0.34864866,0.00000000,0.76883105,-0.30209341,-0.25347356,0.70759410,-0.08833235
0.34778701,0.00000000,0.76830276,-0.30131022,-0.25247768,0.70733016,-0.08799477
0.34692643,0.00000000,0.76777636,-0.30052711,-0.25148530,0.70706697,-0.08765826
0.34606690,0.00000000,0.76725183,-0.29974407,-0.25049642,0.70680453,-0.08732281
0.34520843,0.00000000,0.76672917,-0.29896113,-0.24951102,0.70654284,-0.08698841
0.34435101,0.00000000,0.76620837,-0.29817826,-0.24852910,0.70628189,-0.08665506
0.34349463,0.00000000,0.76568942,-0.29739547,-0.24755064,0.70602170,-0.08632275
0.34263930,0.00000000,0.76517231,-0.29661277,-0.24657562,0.70576224,-0.08599148
0.34178500,0.00000000,0.76465704,-0.29583015,-0.24560405,0.70550353,-0.08566124
0.34093173,0.00000000,0.76414360,-0.29504761,-0.24463590,0.70524556,-0.08533203
0.34007950,0.00000000,0.76363198,-0.29426516,-0.24367117,0.70498834,-0.08500384
0.33922828,0.00000000,0.76312218,-0.29348279,-0.24270984,0.70473185,-0.08467667
0.33837809,0.00000000,0.76261419,-0.29270050,-0.24175191,0.70447610,-0.08435051
0.33752891,0.00000000,0.76210800,-0.29191829,-0.24079736,0.70422109,-0.08402537
0.33668074,0.00000000,0.76160361,-0.29113617,-0.23984618,0.70396681,-0.08370122
0.33583358,0.00000000,0.76110100,-0.29035413,-0.23889837,0.70371328,-0.08337808
0.33498743,0.00000000,0.76060018,-0.28957217,-0.23795390,0.70346047,-0.08305593
0.33414227,0.00000000,0.76010114,-0.28879030,-0.23701277,0.70320840,-0.08273477
0.33329810,0.00000000,0.75960386,-0.28800851,-0.23607498,0.70295706,-0.08241460
0.33245493,0.00000000,0.75910835,-0.28722680,-0.23514050,0.70270645,-0.08209541
0.33161274,0.00000000,0.75861459,-0.28644518,-0.23420932,0.70245657,-0.08177719
0.33077154,0.00000000,0.75812258,-0.28566364,-0.23328145,0.70220742,-0.08145995
0.32993131,0.00000000,0.75763232,-0.28488218,-0.23235686,0.70195900,-0.08114367
0.32909206,0.00000000,0.75714379,-0.28410081,-0.23143555,0.70171130,-0.08082836
0.32825377,0.00000000,0.75665699,-0.28331952,-0.23051750,0.70146433,-0.08051400
0.32741646,0.00000000,0.75617191,-0.28253831,-0.22960271,0.70121809,-0.08020060
0.32658010,0.00000000,0.75568855,-0.28175719,-0.22869116,0.70097256,-0.07988815
0.32574470,0.00000000,0.75520690,-0.28097615,-0.22778285,0.70072776,-0.07957664
0.32491026,0.00000000,0.75472695,-0.28019519,-0.22687776,0.70048368,-0.07926608
0.32407676,0.00000000,0.75424870,-0.27941432,-0.22597589,0.70024032,-0.07895645
0.32324421,0.00000000,0.75377214,-0.27863353,-0.22507722,0.69999768,-0.07864775
0.32241261,0.00000000,0.75329727,-0.27785283,-0.22418175,0.69975576,-0.07833998
0.32158194,0.00000000,0.75282408,-0.27707221,-0.22328946,0.69951455,-0.07803313
0.32075220,0.00000000,0.75235255,-0.27629167,-0.22240034,0.69927406,-0.07772720
0.31992340,0.00000000,0.75188270,-0.27551121,-0.22151439,0.69903428,-0.07742218
0.31909552,0.00000000,0.75141450,-0.27473084,-0.22063160,0.69879522,-0.07711808
0.31826856,0.00000000,0.75094796,-0.27395055,-0.21975195,0.69855687,-0.07681488
