# obj=mrm dir=min v_norm=0.5000 dt=0.001 n_steps=463
# q_start
-2.41793360,-1.66280000,1.04022680,-1.35241739,1.79827572,1.07882026,-0.54644087
# dq_s2
0.92439054,0.00000000,1.55165687,-0.76923558,-0.92385683,1.29999225,-0.31523906
0.92103277,0.00000000,1.54850360,-0.76707475,-0.91806856,1.29874434,-0.31326033
0.91768686,0.00000000,1.54537112,-0.76491264,-0.91231724,1.29750144,-0.31129533
0.91435273,0.00000000,1.54225926,-0.76274927,-0.90660258,1.29626354,-0.30934392
0.91103030,0.00000000,1.53916786,-0.76058469,-0.90092429,1.29503062,-0.30740598
0.90771946,0.00000000,1.53609677,-0.75841893,-0.89528209,1.29380266,-0.30548140
0.90442013,0.00000000,1.53304583,-0.75625202,-0.88967569,1.29257966,-0.30357006
0.90113223,0.00000000,1.53001488,-0.75408400,-0.88410483,1.29136159,-0.30167182
0.89785567,0.00000000,1.52700377,-0.75191490,-0.87856921,1.29014844,-0.29978658
0.89459036,0.00000000,1.52401235,-0.74974475,-0.87306858,1.28894019,-0.29791421
0.89133622,0.00000000,1.52104046,-0.74757360,-0.86760266,1.28773684,-0.29605461
0.88809317,0.00000000,1.51808795,-0.74540146,-0.86217118,1.28653836,-0.29420765
0.88486111,0.00000000,1.51515469,-0.74322838,-0.85677388,1.28534474,-0.29237323
0.88163998,0.00000000,1.51224051,-0.74105438,-0.85141050,1.28415596,-0.29055123
0.87842968,0.00000000,1.50934527,-0.73887949,-0.84608078,1.28297202,-0.28874154
0.87523014,0.00000000,1.50646884,-0.73670374,-0.84078446,1.28179289,-0.28694405
0.87204127,0.00000000,1.50361105,-0.73452716,-0.83552129,1.28061857,-0.28515865
0.86886300,0.00000000,1.50077179,-0.73234979,-0.83029102,1.27944903,-0.28338524
0.86569525,0.00000000,1.49795089,-0.73017164,-0.82509339,1.27828426,-0.28162371
0.86253794,0.00000000,1.49514823,-0.72799274,-0.81992817,1.27712425,-0.27987395
0.85939098,0.00000000,1.49236366,-0.72581313,-0.81479510,1.27596898,-0.27813586
0.85625431,0.00000000,1.48959705,-0.72363283,-0.80969395,1.27481844,-0.27640933
0.85312785,0.00000000,1.48684826,-0.72145186,-0.80462448,1.27367261,-0.27469427
0.85001152,0.00000000,1.48411716,-0.71927025,-0.79958645,1.27253148,-0.27299058
0.84690524,0.00000000,1.48140362,-0.71708802,-0.79457963,1.27139504,-0.27129814
0.84380895,0.00000000,1.47870750,-0.71490520,-0.78960378,1.27026326,-0.26961687
0.84072257,0.00000000,1.47602867,-0.71272182,-0.78465868,1.26913613,-0.26794667
0.83764602,0.00000000,1.47336700,-0.71053789,-0.77974410,1.26801365,-0.26628744
0.83457923,0.00000000,1.47072237,-0.70835344,-0.77485981,1.26689579,-0.26463908
0.83152214,0.00000000,1.46809465,-0.70616849,-0.77000560,1.26578254,-0.26300151
0.82847467,0.00000000,1.46548370,-0.70398307,-0.76518123,1.26467389,-0.26137462
