# obj=mrm dir=min v_norm=0.5000 dt=0.001 n_steps=363
# q_start
-2.33935166,-1.66280000,1.18360814,-1.42023810,1.72909534,1.20426915,-0.57056846
# dq_s2
0.63304977,0.00000000,1.31561339,-0.54884735,-0.48567828,1.19678866,-0.16793529
0.63054257,0.00000000,1.31394474,-0.54666613,-0.48254526,1.19597575,-0.16688463
0.62804107,0.00000000,1.31228609,-0.54448523,-0.47943058,1.19516652,-0.16583979
0.62554525,0.00000000,1.31063737,-0.54230467,-0.47633412,1.19436097,-0.16480072
0.62305505,0.00000000,1.30899850,-0.54012444,-0.47325579,1.19355909,-0.16376736
0.62057045,0.00000000,1.30736943,-0.53794454,-0.47019546,1.19276087,-0.16273968
0.61809140,0.00000000,1.30575008,-0.53576498,-0.46715305,1.19196629,-0.16171762
0.61561787,0.00000000,1.30414041,-0.53358577,-0.46412844,1.19117536,-0.16070115
0.61314981,0.00000000,1.30254033,-0.53140690,-0.46112153,1.19038804,-0.15969022
0.61068719,0.00000000,1.30094979,-0.52922837,-0.45813222,1.18960435,-0.15868479
0.60822997,0.00000000,1.29936873,-0.52705020,-0.45516040,1.18882426,-0.15768481
0.60577811,0.00000000,1.29779708,-0.52487238,-0.45220598,1.18804777,-0.15669024
0.60333158,0.00000000,1.29623479,-0.52269491,-0.44926886,1.18727487,-0.15570104
0.60089034,0.00000000,1.29468179,-0.52051781,-0.44634892,1.18650555,-0.15471717
0.59845435,0.00000000,1.29313803,-0.51834106,-0.44344609,1.18573979,-0.15373858
0.59602358,0.00000000,1.29160343,-0.51616468,-0.44056026,1.18497759,-0.15276523
0.59359799,0.00000000,1.29007795,-0.51398866,-0.43769133,1.18421894,-0.15179708
0.59117755,0.00000000,1.28856152,-0.51181301,-0.43483921,1.18346383,-0.15083409
0.58876221,0.00000000,1.28705409,-0.50963772,-0.43200381,1.18271225,-0.14987622
0.58635195,0.00000000,1.28555560,-0.50746281,-0.42918502,1.18196419,-0.14892342
0.58394672,0.00000000,1.28406599,-0.50528827,-0.42638277,1.18121964,-0.14797567
0.58154650,0.00000000,1.28258520,-0.50311410,-0.42359695,1.18047859,-0.14703292
0.57915125,0.00000000,1.28111318,-0.50094031,-0.42082747,1.17974104,-0.14609513
0.57676093,0.00000000,1.27964987,-0.49876690,-0.41807425,1.17900696,-0.14516226
0.57437552,0.00000000,1.27819522,-0.49659386,-0.41533719,1.17827637,-0.14423427
0.57199497,0.00000000,1.27674917,-0.49442120,-0.41261620,1.17754923,-0.14331113
0.56961925,0.00000000,1.27531167,-0.49224893,-0.40991121,1.17682555,-0.14239280
0.56724834,0.00000000,1.27388266,-0.49007703,-0.40722211,1.17610532,-0.14147924
0.56488219,0.00000000,1.27246208,-0.48790552,-0.40454883,1.17538853,-0.14057041
0.56252078,0.00000000,1.27104990,-0.48573439,-0.40189128,1.17467517,-0.13966628
0.56016406,0.00000000,1.26964604,-0.48356365,-0.39924936,1.17396522,-0.13876680
0.55781202,0.00000000,1.26825047,-0.48139329,-0.39662301,1.17325869,-0.13787195
0.55546461,0.00000000,1.26686312,-0.47922331,-0.39401214,1.17255556,-0.13698169
0.55312181,0.00000000,1.26548395,-0.47705373,-0.39141665,1.17185582,-0.13609598
0.55078357,0.00000000,1.26411291,-0.47488453,-0.38883648,1.17115947,-0.13521478
0.54844988,0.00000000,1.26274994,-0.47271571,-0.38627154,1.17046650,-0.13433807
0.54612070,0.00000000,1.26139499,-0.47054729,-0.38372175,1.16977689,-0.13346580
0.54379599,0.00000000,1.26004802,-0.46837925,-0.38118702,1.16909065,-0.13259794
0.54147574,0.00000000,1.25870898,-0.46621160,-0.37866729,1.16840775,-0.13173446
0.53915989,0.00000000,1.25737781,-0.46404434,-0.37616247,1.16772820,-0.13087532
0.53684844,0.00000000,1.25605447,-0.46187746,-0.37367249,1.16705198,-0.13002050
0.53454133,0.00000000,1.25473891,-0.45971098,-0.37119726,1.16637909,-0.12916995
0.53223856,0.00000000,1.25343108,-0.45754488,-0.36873671,1.16570952,-0.12832364
0.52994008,0.00000000,1.25213093,-0.45537917,-0.36629077,1.16504325,-0.12748155
0.52764586,0.00000000,1.25083842,-0.45321385,-0.36385936,1.16438029,-0.12664363
0.52535587,0.00000000,1.24955350,-0.45104892,-0.36144241,1.16372063,-0.12580986
0.52307010,0.00000000,1.24827613,-0.44888437,-0.35903984,1.16306425,-0.12498020
0.52078850,0.00000000,1.24700625,-0.44672021,-0.35665158,1.16241114,-0.12415462
0.51851104,0.00000000,1.24574382,-0.44455644,-0.35427756,1.16176131,-0.12333309
0.51623771,0.00000000,1.24448880,-0.44239305,-0.35191771,1.16111474,-0.12251559
0.51396847,0.00000000,1.24324115,-0.44023005,-0.34957195,1.16047142,-0.12170206
0.51170328,0.00000000,1.24200081,-0.43806743,-0.34724021,1.15983135,-0.12089250
0.50944213,0.00000000,1.24076775,-0.43590520,-0.34492243,1.15919452,-0.12008686
0.50718498,0.00000000,1.23954191,-0.43374335,-0.34261854,1.15856092,-0.11928512
0.50493182,0.00000000,1.23832326,-0.43158188,-0.34032846,1.15793054,-0.11848725
0.50268259,0.00000000,1.23711176,-0.42942079,-0.33805214,1.15730338,-0.11769321
0.50043729,0.00000000,1.23590735,-0.42726009,-0.33578949,1.15667943,-0.11690297
0.49819589,0.00000000,1.23471001,-0.42509976,-0.33354046,1.15605868,-0.11611652
0.49595835,0.00000000,1.23351968,-0.42293981,-0.33130498,1.15544112,-0.11533381
0.49372465,0.00000000,1.23233632,-0.42078024,-0.32908298,1.15482675,-0.11455482
0.49149476,0.00000000,1.23115990,-0.41862105,-0.32687440,1.15421556,-0.11377952
0.48926866,0.00000000,1.22999037,-0.41646223,-0.32467918,1.15360754,-0.11300788
0.48704632,0.00000000,1.22882769,-0.41430378,-0.32249725,1.15300268,-0.11223987
0.48482771,0.00000000,1.22767183,-0.41214571,-0.32032854,1.15240098,-0.11147547
0.48261280,0.00000000,1.22652273,-0.40998801,-0.31817300,1.15180243,-0.11071465
0.48040157,0.00000000,1.22538037,-0.40783067,-0.31603056,1.15120702,-0.10995738
0.47819400,0.00000000,1.22424470,-0.40567371,-0.31390115,1.15061475,-0.10920363
0.47599006,0.00000000,1.22311568,-0.40351711,-0.31178473,1.15002561,-0.10845337
0.47378972,0.00000000,1.22199328,-0.40136088,-0.30968123,1.14943959,-0.10770659
0.47159296,0.00000000,1.22087745,-0.39920502,-0.30759059,1.14885669,-0.10696324
0.46939974,0.00000000,1.21976816,-0.39704951,-0.30551274,1.14827689,-0.10622331
0.46721006,0.00000000,1.21866537,-0.39489437,-0.30344764,1.14770020,-0.10548677
0.46502387,0.00000000,1.21756904,-0.39273958,-0.30139522,1.14712660,-0.10475359
0.46284116,0.00000000,1.21647914,-0.39058516,-0.29935542,1.14655608,-0.10402374
0.46066191,0.00000000,1.21539563,-0.38843108,-0.29732819,1.14598865,-0.10329721
0.45848608,0.00000000,1.21431847,-0.38627736,-0.29531346,1.14542430,-0.10257396
0.45631365,0.00000000,1.21324763,-0.38412400,-0.29331119,1.14486301,-0.10185397
0.45414460,0.00000000,1.21218306,-0.38197098,-0.29132132,1.14430478,-0.10113721
0.45197890,0.00000000,1.21112475,-0.37981831,-0.28934379,1.14374961,-0.10042367
0.44981653,0.00000000,1.21007263,-0.37766599,-0.28737855,1.14319748,-0.09971331
0.44765747,0.00000000,1.20902670,-0.37551401,-0.28542553,1.14264840,-0.09900610
0.44550169,0.00000000,1.20798690,-0.37336237,-0.28348470,1.14210235,-0.09830203
0.44334917,0.00000000,1.20695320,-0.37121107,-0.28155599,1.14155934,-0.09760108
0.44119988,0.00000000,1.20592558,-0.36906011,-0.27963935,1.14101934,-0.09690320
0.43905381,0.00000000,1.20490399,-0.36690949,-0.27773473,1.14048236,-0.09620840
0.43691092,0.00000000,1.20388841,-0.36475920,-0.27584208,1.13994840,-0.09551663
0.43477120,0.00000000,1.20287879,-0.36260924,-0.27396135,1.13941743,-0.09482787
0.43263462,0.00000000,1.20187511,-0.36045961,-0.27209248,1.13888947,-0.09414211
0.43050116,0.00000000,1.20087733,-0.35831030,-0.27023542,1.13836450,-0.09345931
0.42837079,0.00000000,1.19988542,-0.35616132,-0.26839012,1.13784251,-0.09277946
0.42624350,0.00000000,1.19889935,-0.35401266,-0.26655654,1.13732350,-0.09210253
