# obj=mrm dir=min v_norm=0.5000 dt=0.001 n_steps=262
# q_start
-2.33854267,-1.66280000,1.18428825,-1.42137408,1.72853367,1.20483155,-0.57109304
# dq_s2
0.63177059,0.00000000,1.31428166,-0.54782129,-0.48285484,1.19630088,-0.16706614
0.62926762,0.00000000,1.31262069,-0.54564120,-0.47973431,1.19548951,-0.16602037
0.62677034,0.00000000,1.31096965,-0.54346143,-0.47663203,1.19468183,-0.16498038
0.62427871,0.00000000,1.30932848,-0.54128199,-0.47354790,1.19387782,-0.16394612
0.62179268,0.00000000,1.30769712,-0.53910289,-0.47048181,1.19307747,-0.16291754
0.61931221,0.00000000,1.30607551,-0.53692412,-0.46743365,1.19228077,-0.16189461
0.61683727,0.00000000,1.30446357,-0.53474569,-0.46440332,1.19148772,-0.16087728
0.61436782,0.00000000,1.30286124,-0.53256761,-0.46139071,1.19069830,-0.15986550
0.61190382,0.00000000,1.30126847,-0.53038987,-0.45839573,1.18991250,-0.15885923
0.60944523,0.00000000,1.29968519,-0.52821247,-0.45541826,1.18913032,-0.15785842
0.60699202,0.00000000,1.29811134,-0.52603543,-0.45245821,1.18835174,-0.15686304
0.60454415,0.00000000,1.29654685,-0.52385874,-0.44951548,1.18757675,-0.15587304
0.60210158,0.00000000,1.29499167,-0.52168241,-0.44658997,1.18680534,-0.15488837
0.59966427,0.00000000,1.29344573,-0.51950643,-0.44368158,1.18603751,-0.15390901
0.59723219,0.00000000,1.29190898,-0.51733082,-0.44079021,1.18527324,-0.15293489
0.59480530,0.00000000,1.29038135,-0.51515557,-0.43791577,1.18451252,-0.15196599
0.59238357,0.00000000,1.28886279,-0.51298068,-0.43505816,1.18375535,-0.15100226
0.58996696,0.00000000,1.28735324,-0.51080616,-0.43221729,1.18300171,-0.15004366
0.58755544,0.00000000,1.28585264,-0.50863201,-0.42939305,1.18225160,-0.14909015
0.58514897,0.00000000,1.28436093,-0.50645822,-0.42658537,1.18150501,-0.14814170
0.58274751,0.00000000,1.28287805,-0.50428481,-0.42379414,1.18076192,-0.14719825
