# obj=gmrm_xz dir=min v_norm=0.3000 dt=0.001 n_steps=770
# q_start
-2.41599292,-1.66280000,1.04245785,-1.35540806,1.79596254,1.08047359,-0.54838001
# dq_s2
0.55586686,0.00000000,0.92919419,-0.46792251,-0.55141686,0.77906815,-0.19155135
0.55464791,0.00000000,0.92805411,-0.46712399,-0.54932174,0.77861643,-0.19083141
0.55343160,0.00000000,0.92691860,-0.46632528,-0.54723473,0.77816582,-0.19011447
0.55221790,0.00000000,0.92578764,-0.46552637,-0.54515578,0.77771632,-0.18940054
0.55100681,0.00000000,0.92466121,-0.46472728,-0.54308485,0.77726792,-0.18868959
0.54979832,0.00000000,0.92353930,-0.46392800,-0.54102192,0.77682061,-0.18798161
0.54859241,0.00000000,0.92242187,-0.46312854,-0.53896693,0.77637441,-0.18727658
0.54738907,0.00000000,0.92130890,-0.46232891,-0.53691986,0.77592930,-0.18657448
0.54618829,0.00000000,0.92020038,-0.46152910,-0.53488066,0.77548528,-0.18587530
0.54499006,0.00000000,0.91909629,-0.46072913,-0.53284929,0.77504236,-0.18517902
0.54379437,0.00000000,0.91799660,-0.45992900,-0.53082573,0.77460052,-0.18448563
0.54260120,0.00000000,0.91690129,-0.45912871,-0.52880993,0.77415977,-0.18379511
0.54141054,0.00000000,0.91581035,-0.45832826,-0.52680186,0.77372011,-0.18310744
0.54022239,0.00000000,0.91472374,-0.45752767,-0.52480148,0.77328153,-0.18242262
0.53903672,0.00000000,0.91364146,-0.45672692,-0.52280875,0.77284403,-0.18174061
0.53785354,0.00000000,0.91256348,-0.45592604,-0.52082364,0.77240761,-0.18106142
0.53667282,0.00000000,0.91148978,-0.45512501,-0.51884611,0.77197227,-0.18038502
0.53549456,0.00000000,0.91042033,-0.45432385,-0.51687612,0.77153800,-0.17971139
0.53431874,0.00000000,0.90935513,-0.45352255,-0.51491365,0.77110480,-0.17904053
0.53314535,0.00000000,0.90829415,-0.45272113,-0.51295866,0.77067268,-0.17837242
0.53197439,0.00000000,0.90723737,-0.45191959,-0.51101110,0.77024162,-0.17770703
0.53080584,0.00000000,0.90618477,-0.45111792,-0.50907095,0.76981163,-0.17704437
0.52963968,0.00000000,0.90513633,-0.45031613,-0.50713817,0.76938270,-0.17638441
0.52847592,0.00000000,0.90409204,-0.44951423,-0.50521273,0.76895484,-0.17572714
0.52731453,0.00000000,0.90305186,-0.44871222,-0.50329460,0.76852803,-0.17507254
0.52615552,0.00000000,0.90201579,-0.44791010,-0.50138373,0.76810229,-0.17442060
0.52499885,0.00000000,0.90098381,-0.44710788,-0.49948010,0.76767760,-0.17377131
0.52384454,0.00000000,0.89995589,-0.44630556,-0.49758367,0.76725396,-0.17312465
0.52269256,0.00000000,0.89893201,-0.44550314,-0.49569442,0.76683138,-0.17248060
0.52154290,0.00000000,0.89791216,-0.44470062,-0.49381229,0.76640985,-0.17183916
0.52039556,0.00000000,0.89689633,-0.44389802,-0.49193728,0.76598936,-0.17120031
0.51925052,0.00000000,0.89588448,-0.44309532,-0.49006933,0.76556992,-0.17056403
0.51810777,0.00000000,0.89487660,-0.44229255,-0.48820842,0.76515152,-0.16993031
0.51696730,0.00000000,0.89387268,-0.44148968,-0.48635452,0.76473417,-0.16929914
0.51582911,0.00000000,0.89287269,-0.44068675,-0.48450759,0.76431785,-0.16867050
0.51469318,0.00000000,0.89187662,-0.43988373,-0.48266760,0.76390258,-0.16804439
0.51355950,0.00000000,0.89088445,-0.43908064,-0.48083453,0.76348834,-0.16742078
0.51242806,0.00000000,0.88989616,-0.43827749,-0.47900833,0.76307513,-0.16679966
0.51129886,0.00000000,0.88891173,-0.43747426,-0.47718899,0.76266295,-0.16618103
0.51017187,0.00000000,0.88793115,-0.43667097,-0.47537646,0.76225181,-0.16556486
0.50904710,0.00000000,0.88695439,-0.43586763,-0.47357071,0.76184169,-0.16495114
0.50792452,0.00000000,0.88598145,-0.43506422,-0.47177173,0.76143259,-0.16433987
0.50680414,0.00000000,0.88501229,-0.43426075,-0.46997947,0.76102452,-0.16373102
0.50568594,0.00000000,0.88404691,-0.43345724,-0.46819390,0.76061748,-0.16312459
0.50456991,0.00000000,0.88308529,-0.43265367,-0.46641500,0.76021145,-0.16252056
0.50345605,0.00000000,0.88212742,-0.43185005,-0.46464273,0.75980644,-0.16191892
0.50234433,0.00000000,0.88117326,-0.43104639,-0.46287707,0.75940244,-0.16131966
0.50123476,0.00000000,0.88022281,-0.43024269,-0.46111798,0.75899946,-0.16072276
0.50012732,0.00000000,0.87927605,-0.42943895,-0.45936544,0.75859749,-0.16012821
0.49902200,0.00000000,0.87833296,-0.42863517,-0.45761942,0.75819653,-0.15953600
0.49791880,0.00000000,0.87739353,-0.42783135,-0.45587988,0.75779658,-0.15894612
0.49681770,0.00000000,0.87645774,-0.42702750,-0.45414681,0.75739763,-0.15835856
0.49571870,0.00000000,0.87552557,-0.42622363,-0.45242016,0.75699969,-0.15777329
0.49462178,0.00000000,0.87459701,-0.42541972,-0.45069992,0.75660274,-0.15719032
0.49352694,0.00000000,0.87367204,-0.42461579,-0.44898605,0.75620680,-0.15660963
0.49243417,0.00000000,0.87275064,-0.42381183,-0.44727853,0.75581186,-0.15603120
0.49134345,0.00000000,0.87183280,-0.42300786,-0.44557732,0.75541791,-0.15545503
0.49025479,0.00000000,0.87091850,-0.42220386,-0.44388240,0.75502496,-0.15488110
