# obj=mrm dir=min v_norm=0.6000 dt=0.001 n_steps=341
# q_start
-2.33964630,-1.66280000,1.18351715,-1.41981311,1.72928113,1.20421222,-0.57039649
# dq_s2
0.33840570,0.00000000,1.22462405,-0.12385952,-0.29988389,1.13985636,0.00403371
0.33764701,0.00000000,1.22395212,-0.12392226,-0.29908502,1.13943214,0.00383596
0.33688719,0.00000000,1.22328191,-0.12398002,-0.29828677,1.13900966,0.00363965
0.33612621,0.00000000,1.22261341,-0.12403280,-0.29748917,1.13858893,0.00344478
0.33536408,0.00000000,1.22194663,-0.12408059,-0.29669223,1.13816993,0.00325134
0.33460078,0.00000000,1.22128157,-0.12412339,-0.29589595,1.13775267,0.00305933
0.33383631,0.00000000,1.22061823,-0.12416120,-0.29510035,1.13733714,0.00286875
0.33307066,0.00000000,1.21995660,-0.12419403,-0.29430543,1.13692334,0.00267960
0.33230382,0.00000000,1.21929668,-0.12422186,-0.29351122,1.13651126,0.00249188
0.33153578,0.00000000,1.21863848,-0.12424470,-0.29271772,1.13610092,0.00230559
0.33076654,0.00000000,1.21798200,-0.12426255,-0.29192494,1.13569229,0.00212071
0.32999608,0.00000000,1.21732723,-0.12427540,-0.29113289,1.13528538,0.00193726
0.32922440,0.00000000,1.21667417,-0.12428326,-0.29034159,1.13488020,0.00175523
0.32845149,0.00000000,1.21602283,-0.12428612,-0.28955105,1.13447672,0.00157461
0.32767734,0.00000000,1.21537320,-0.12428398,-0.28876128,1.13407496,0.00139541
0.32690195,0.00000000,1.21472528,-0.12427684,-0.28797229,1.13367491,0.00121763
0.32612530,0.00000000,1.21407908,-0.12426470,-0.28718409,1.13327657,0.00104125
0.32534739,0.00000000,1.21343458,-0.12424756,-0.28639669,1.13287994,0.00086629
0.32456821,0.00000000,1.21279180,-0.12422541,-0.28561011,1.13248501,0.00069274
0.32378775,0.00000000,1.21215073,-0.12419825,-0.28482436,1.13209178,0.00052059
0.32300601,0.00000000,1.21151138,-0.12416609,-0.28403945,1.13170025,0.00034985
0.32222297,0.00000000,1.21087373,-0.12412893,-0.28325538,1.13131041,0.00018051
0.32143862,0.00000000,1.21023779,-0.12408675,-0.28247218,1.13092228,0.00001257
0.32065297,0.00000000,1.20960357,-0.12403956,-0.28168985,1.13053584,-0.00015397
0.31986600,0.00000000,1.20897106,-0.12398735,-0.28090841,1.13015108,-0.00031910
0.31907770,0.00000000,1.20834025,-0.12393013,-0.28012786,1.12976802,-0.00048284
0.31828806,0.00000000,1.20771116,-0.12386790,-0.27934822,1.12938665,-0.00064519
0.31749709,0.00000000,1.20708378,-0.12380065,-0.27856951,1.12900696,-0.00080614
0.31670476,0.00000000,1.20645810,-0.12372838,-0.27779172,1.12862896,-0.00096569
0.31591107,0.00000000,1.20583414,-0.12365109,-0.27701488,1.12825264,-0.00112386
0.31511602,0.00000000,1.20521189,-0.12356877,-0.27623899,1.12787799,-0.00128064
0.31431959,0.00000000,1.20459135,-0.12348144,-0.27546408,1.12750503,-0.00143602
0.31352178,0.00000000,1.20397251,-0.12338907,-0.27469014,1.12713374,-0.00159002
0.31272258,0.00000000,1.20335539,-0.12329168,-0.27391719,1.12676413,-0.00174264
