# obj=gmrm_xz dir=max v_norm=0.1000 dt=0.001 n_steps=1315
# q_start
-0.31869331,0.57664794,0.40524745,-1.49718711,-0.24145113,2.02408042,0.13398757
# dq_s2
-0.00710067,0.10524679,-0.00546327,-0.09805120,-0.05961704,0.19059686,0.03548987
-0.00708368,0.10530170,-0.00547799,-0.09796830,-0.05964290,0.19056642,0.03550173
-0.00706670,0.10535660,-0.00549271,-0.09788540,-0.05966875,0.19053599,0.03551358
-0.00704972,0.10541150,-0.00550742,-0.09780251,-0.05969460,0.19050555,0.03552543
-0.00703275,0.10546639,-0.00552213,-0.09771962,-0.05972044,0.19047510,0.03553728
-0.00701579,0.10552127,-0.00553684,-0.09763673,-0.05974628,0.19044465,0.03554913
-0.00699884,0.10557614,-0.00555154,-0.09755384,-0.05977212,0.19041420,0.03556098
-0.00698189,0.10563100,-0.00556624,-0.09747096,-0.05979795,0.19038375,0.03557282
-0.00696495,0.10568586,-0.00558093,-0.09738808,-0.05982378,0.19035329,0.03558466
-0.00694802,0.10574071,-0.00559563,-0.09730520,-0.05984960,0.19032283,0.03559650
-0.00693110,0.10579555,-0.00561032,-0.09722233,-0.05987542,0.19029236,0.03560834
-0.00691418,0.10585038,-0.00562500,-0.09713945,-0.05990124,0.19026190,0.03562017
-0.00689727,0.10590521,-0.00563969,-0.09705659,-0.05992705,0.19023142,0.03563201
-0.00688037,0.10596003,-0.00565437,-0.09697372,-0.05995286,0.19020095,0.03564384
-0.00686347,0.10601484,-0.00566904,-0.09689086,-0.05997866,0.19017047,0.03565567
-0.00684659,0.10606964,-0.00568372,-0.09680800,-0.06000446,0.19013999,0.03566749
-0.00682971,0.10612443,-0.00569839,-0.09672514,-0.06003026,0.19010950,0.03567932
-0.00681283,0.10617922,-0.00571305,-0.09664228,-0.06005605,0.19007902,0.03569114
-0.00679597,0.10623400,-0.00572771,-0.09655943,-0.06008183,0.19004852,0.03570296
-0.00677911,0.10628877,-0.00574237,-0.09647658,-0.06010762,0.19001803,0.03571478
-0.00676226,0.10634354,-0.00575703,-0.09639373,-0.06013340,0.18998753,0.03572659
-0.00674541,0.10639829,-0.00577168,-0.09631089,-0.06015917,0.18995703,0.03573841
-0.00672858,0.10645304,-0.00578633,-0.09622805,-0.06018494,0.18992652,0.03575022
-0.00671175,0.10650778,-0.00580098,-0.09614521,-0.06021071,0.18989601,0.03576203
-0.00669493,0.10656251,-0.00581562,-0.09606238,-0.06023647,0.18986550,0.03577383
-0.00667811,0.10661724,-0.00583026,-0.09597954,-0.06026223,0.18983498,0.03578564
-0.00666131,0.10667196,-0.00584489,-0.09589671,-0.06028799,0.18980446,0.03579744
-0.00664451,0.10672667,-0.00585952,-0.09581389,-0.06031374,0.18977394,0.03580924
-0.00662771,0.10678137,-0.00587415,-0.09573106,-0.06033949,0.18974342,0.03582104
-0.00661093,0.10683606,-0.00588877,-0.09564824,-0.06036523,0.18971288,0.03583283
-0.00659415,0.10689075,-0.00590339,-0.09556542,-0.06039097,0.18968235,0.03584463
-0.00657738,0.10694543,-0.00591801,-0.09548260,-0.06041670,0.18965181,0.03585642
-0.00656062,0.10700010,-0.00593262,-0.09539979,-0.06044243,0.18962127,0.03586821
-0.00654387,0.10705476,-0.00594723,-0.09531698,-0.06046816,0.18959073,0.03588000
-0.00652712,0.10710942,-0.00596184,-0.09523417,-0.06049388,0.18956018,0.03589178
-0.00651038,0.10716407,-0.00597644,-0.09515136,-0.06051960,0.18952963,0.03590356
-0.00649365,0.10721871,-0.00599104,-0.09506856,-0.06054532,0.18949907,0.03591534
-0.00647693,0.10727334,-0.00600563,-0.09498576,-0.06057103,0.18946852,0.03592712
-0.00646021,0.10732797,-0.00602022,-0.09490296,-0.06059674,0.18943795,0.03593890
-0.00644350,0.10738259,-0.00603481,-0.09482016,-0.06062244,0.18940739,0.03595067
-0.00642680,0.10743719,-0.00604939,-0.09473737,-0.06064814,0.18937682,0.03596245
-0.00641010,0.10749180,-0.00606397,-0.09465458,-0.06067383,0.18934625,0.03597421
-0.00639342,0.10754639,-0.00607855,-0.09457179,-0.06069952,0.18931567,0.03598598
-0.00637674,0.10760098,-0.00609312,-0.09448901,-0.06072521,0.18928509,0.03599775
-0.00636007,0.10765556,-0.00610769,-0.09440623,-0.06075089,0.18925450,0.03600951
-0.00634340,0.10771013,-0.00612225,-0.09432345,-0.06077657,0.18922392,0.03602127
-0.00632675,0.10776469,-0.00613681,-0.09424067,-0.06080225,0.18919333,0.03603303
-0.00631010,0.10781925,-0.00615137,-0.09415789,-0.06082792,0.18916273,0.03604479
-0.00629346,0.10787380,-0.00616592,-0.09407512,-0.06085358,0.18913213,0.03605654
-0.00627683,0.10792834,-0.00618047,-0.09399235,-0.06087925,0.18910153,0.03606829
-0.00626020,0.10798287,-0.00619501,-0.09390959,-0.06090491,0.18907092,0.03608004
-0.00624358,0.10803740,-0.00620955,-0.09382682,-0.06093056,0.18904031,0.03609179
-0.00622697,0.10809191,-0.00622409,-0.09374406,-0.06095621,0.18900970,0.03610353
-0.00621037,0.10814642,-0.00623862,-0.09366130,-0.06098186,0.18897908,0.03611528
-0.00619377,0.10820093,-0.00625315,-0.09357854,-0.06100750,0.18894846,0.03612702
-0.00617719,0.10825542,-0.00626767,-0.09349579,-0.06103314,0.18891784,0.03613876
-0.00616061,0.10830991,-0.00628219,-0.09341304,-0.06105877,0.18888721,0.03615049
-0.00614403,0.10836439,-0.00629671,-0.09333029,-0.06108441,0.18885658,0.03616223
-0.00612747,0.10841886,-0.00631122,-0.09324754,-0.06111003,0.18882594,0.03617396
-0.00611091,0.10847332,-0.00632573,-0.09316479,-0.06113566,0.18879530,0.03618569
-0.00609436,0.10852778,-0.00634023,-0.09308205,-0.06116127,0.18876466,0.03619742
-0.00607782,0.10858223,-0.00635473,-0.09299931,-0.06118689,0.18873401,0.03620914
-0.00606129,0.10863667,-0.00636922,-0.09291657,-0.06121250,0.18870336,0.03622086
-0.00604476,0.10869110,-0.00638371,-0.09283384,-0.06123811,0.18867270,0.03623258
-0.00602825,0.10874553,-0.00639820,-0.09275111,-0.06126371,0.18864205,0.03624430
-0.00601173,0.10879995,-0.00641268,-0.09266838,-0.06128931,0.18861138,0.03625602
-0.00599523,0.10885436,-0.00642716,-0.09258565,-0.06131490,0.18858072,0.03626773
-0.00597874,0.10890876,-0.00644163,-0.09250292,-0.06134049,0.18855005,0.03627944
-0.00596225,0.10896316,-0.00645610,-0.09242020,-0.06136608,0.18851937,0.03629115
-0.00594577,0.10901754,-0.00647057,-0.09233748,-0.06139166,0.18848870,0.03630286
-0.00592930,0.10907192,-0.00648503,-0.09225476,-0.06141724,0.18845801,0.03631457
-0.00591284,0.10912630,-0.00649949,-0.09217205,-0.06144282,0.18842733,0.03632627
-0.00589638,0.10918066,-0.00651394,-0.09208933,-0.06146839,0.18839664,0.03633797
-0.00587993,0.10923502,-0.00652839,-0.09200662,-0.06149396,0.18836595,0.03634967
-0.00586349,0.10928937,-0.00654283,-0.09192392,-0.06151952,0.18833525,0.03636136
-0.00584706,0.10934371,-0.00655727,-0.09184121,-0.06154508,0.18830455,0.03637306
-0.00583063,0.10939804,-0.00657171,-0.09175851,-0.06157063,0.18827384,0.03638475
-0.00581422,0.10945237,-0.00658614,-0.09167580,-0.06159618,0.18824313,0.03639644
-0.00579781,0.10950669,-0.00660056,-0.09159310,-0.06162173,0.18821242,0.03640812
-0.00578141,0.10956100,-0.00661499,-0.09151041,-0.06164727,0.18818170,0.03641981
-0.00576501,0.10961530,-0.00662940,-0.09142771,-0.06167281,0.18815098,0.03643149
-0.00574863,0.10966960,-0.00664382,-0.09134502,-0.06169835,0.18812026,0.03644317
-0.00573225,0.10972389,-0.00665823,-0.09126233,-0.06172388,0.18808953,0.03645485
-0.00571588,0.10977817,-0.00667263,-0.09117964,-0.06174941,0.18805880,0.03646652
-0.00569952,0.10983244,-0.00668703,-0.09109696,-0.06177493,0.18802806,0.03647819
-0.00568316,0.10988671,-0.00670143,-0.09101428,-0.06180045,0.18799732,0.03648986
-0.00566682,0.10994096,-0.00671582,-0.09093159,-0.06182597,0.18796658,0.03650153
-0.00565048,0.10999521,-0.00673020,-0.09084892,-0.06185148,0.18793583,0.03651320
-0.00563415,0.11004946,-0.00674458,-0.09076624,-0.06187698,0.18790508,0.03652486
-0.00561783,0.11010369,-0.00675896,-0.09068357,-0.06190249,0.18787432,0.03653652
-0.00560151,0.11015792,-0.00677333,-0.09060089,-0.06192799,0.18784356,0.03654818
-0.00558520,0.11021214,-0.00678770,-0.09051822,-0.06195348,0.18781279,0.03655984
-0.00556890,0.11026635,-0.00680206,-0.09043556,-0.06197897,0.18778203,0.03657149
-0.00555261,0.11032055,-0.00681642,-0.09035289,-0.06200446,0.18775125,0.03658314
-0.00553633,0.11037475,-0.00683078,-0.09027023,-0.06202994,0.18772048,0.03659479
-0.00552006,0.11042894,-0.00684513,-0.09018757,-0.06205542,0.18768970,0.03660644
-0.00550379,0.11048312,-0.00685947,-0.09010491,-0.06208090,0.18765891,0.03661809
-0.00548753,0.11053729,-0.00687381,-0.09002225,-0.06210637,0.18762812,0.03662973
-0.00547128,0.11059146,-0.00688815,-0.08993960,-0.06213184,0.18759733,0.03664137
-0.00545503,0.11064562,-0.00690248,-0.08985695,-0.06215730,0.18756653,0.03665301
-0.00543880,0.11069977,-0.00691680,-0.08977430,-0.06218276,0.18753573,0.03666464
-0.00542257,0.11075391,-0.00693112,-0.08969165,-0.06220822,0.18750493,0.03667628
-0.00540635,0.11080805,-0.00694544,-0.08960901,-0.06223367,0.18747412,0.03668791
-0.00539014,0.11086218,-0.00695975,-0.08952636,-0.06225911,0.18744330,0.03669954
-0.00537394,0.11091630,-0.00697406,-0.08944372,-0.06228456,0.18741249,0.03671116
-0.00535774,0.11097041,-0.00698836,-0.08936108,-0.06231000,0.18738167,0.03672279
-0.00534155,0.11102451,-0.00700266,-0.08927844,-0.06233543,0.18735084,0.03673441
-0.00532537,0.11107861,-0.00701695,-0.08919581,-0.06236086,0.18732001,0.03674603
-0.00530920,0.11113270,-0.00703124,-0.08911318,-0.06238629,0.18728918,0.03675764
-0.00529304,0.11118678,-0.00704552,-0.08903055,-0.06241171,0.18725834,0.03676926
-0.00527688,0.11124086,-0.00705980,-0.08894792,-0.06243713,0.18722750,0.03678087
-0.00526073,0.11129493,-0.00707408,-0.08886529,-0.06246255,0.18719665,0.03679248
-0.00524459,0.11134898,-0.00708834,-0.08878267,-0.06248796,0.18716580,0.03680409
-0.00522846,0.11140304,-0.00710261,-0.08870005,-0.06251337,0.18713494,0.03681569
-0.00521234,0.11145708,-0.00711687,-0.08861743,-0.06253877,0.18710409,0.03682729
-0.00519622,0.11151112,-0.00713112,-0.08853481,-0.06256417,0.18707322,0.03683889
-0.00518011,0.11156515,-0.00714537,-0.08845219,-0.06258957,0.18704236,0.03685049
-0.00516402,0.11161917,-0.00715961,-0.08836958,-0.06261496,0.18701148,0.03686208
-0.00514792,0.11167318,-0.00717385,-0.08828697,-0.06264034,0.18698061,0.03687368
-0.00513184,0.11172719,-0.00718809,-0.08820436,-0.06266573,0.18694973,0.03688527
-0.00511576,0.11178119,-0.00720232,-0.08812175,-0.06269111,0.18691884,0.03689686
-0.00509970,0.11183518,-0.00721654,-0.08803914,-0.06271648,0.18688796,0.03690844
-0.00508364,0.11188916,-0.00723076,-0.08795654,-0.06274185,0.18685706,0.03692002
-0.00506759,0.11194314,-0.00724498,-0.08787394,-0.06276722,0.18682617,0.03693160
-0.00505154,0.11199710,-0.00725918,-0.08779134,-0.06279258,0.18679526,0.03694318
-0.00503551,0.11205107,-0.00727339,-0.08770874,-0.06281794,0.18676436,0.03695476
-0.00501948,0.11210502,-0.00728759,-0.08762614,-0.06284330,0.18673345,0.03696633
-0.00500346,0.11215896,-0.00730178,-0.08754355,-0.06286865,0.18670254,0.03697790
-0.00498745,0.11221290,-0.00731597,-0.08746096,-0.06289400,0.18667162,0.03698947
-0.00497145,0.11226683,-0.00733016,-0.08737837,-0.06291934,0.18664069,0.03700104
-0.00495545,0.11232075,-0.00734434,-0.08729578,-0.06294468,0.18660977,0.03701260
-0.00493947,0.11237467,-0.00735851,-0.08721320,-0.06297001,0.18657884,0.03702416
-0.00492349,0.11242858,-0.00737268,-0.08713061,-0.06299534,0.18654790,0.03703572
-0.00490752,0.11248248,-0.00738684,-0.08704803,-0.06302067,0.18651696,0.03704728
-0.00489155,0.11253637,-0.00740100,-0.08696545,-0.06304599,0.18648602,0.03705883
-0.00487560,0.11259025,-0.00741516,-0.08688287,-0.06307131,0.18645507,0.03707038
-0.00485965,0.11264413,-0.00742930,-0.08680029,-0.06309663,0.18642411,0.03708193
-0.00484372,0.11269800,-0.00744345,-0.08671772,-0.06312194,0.18639316,0.03709348
