# obj=mrm dir=min v_norm=0.2000 dt=0.001 n_steps=655
# q_start
-2.30502831,-1.66280000,1.26005328,-1.45041187,1.70473259,1.27493100,-0.57946585
# dq_s2
0.19662007,0.00000000,0.49131951,-0.16816385,-0.12979984,0.46050915,-0.04576492
0.19626540,0.00000000,0.49113438,-0.16781935,-0.12944962,0.46041357,-0.04564190
0.19591097,0.00000000,0.49094968,-0.16747488,-0.12910024,0.46031819,-0.04551912
0.19555678,0.00000000,0.49076542,-0.16713043,-0.12875171,0.46022302,-0.04539657
0.19520282,0.00000000,0.49058159,-0.16678599,-0.12840402,0.46012804,-0.04527424
0.19484910,0.00000000,0.49039820,-0.16644158,-0.12805717,0.46003326,-0.04515215
0.19449561,0.00000000,0.49021523,-0.16609719,-0.12771116,0.45993868,-0.04503028
0.19414235,0.00000000,0.49003269,-0.16575282,-0.12736598,0.45984430,-0.04490864
0.19378933,0.00000000,0.48985059,-0.16540848,-0.12702164,0.45975012,-0.04478723
0.19343654,0.00000000,0.48966891,-0.16506415,-0.12667813,0.45965614,-0.04466604
0.19308398,0.00000000,0.48948765,-0.16471984,-0.12633546,0.45956235,-0.04454508
0.19273165,0.00000000,0.48930682,-0.16437556,-0.12599361,0.45946877,-0.04442434
0.19237955,0.00000000,0.48912642,-0.16403130,-0.12565259,0.45937538,-0.04430383
0.19202768,0.00000000,0.48894644,-0.16368705,-0.12531240,0.45928220,-0.04418354
0.19167604,0.00000000,0.48876689,-0.16334283,-0.12497304,0.45918921,-0.04406347
0.19132463,0.00000000,0.48858775,-0.16299863,-0.12463450,0.45909642,-0.04394363
0.19097344,0.00000000,0.48840904,-0.16265445,-0.12429678,0.45900382,-0.04382400
0.19062248,0.00000000,0.48823074,-0.16231029,-0.12395988,0.45891143,-0.04370460
0.19027175,0.00000000,0.48805287,-0.16196615,-0.12362380,0.45881923,-0.04358541
0.18992124,0.00000000,0.48787541,-0.16162203,-0.12328854,0.45872722,-0.04346645
0.18957096,0.00000000,0.48769837,-0.16127794,-0.12295410,0.45863542,-0.04334770
0.18922090,0.00000000,0.48752174,-0.16093386,-0.12262047,0.45854381,-0.04322917
0.18887107,0.00000000,0.48734554,-0.16058981,-0.12228765,0.45845240,-0.04311086
0.18852146,0.00000000,0.48716974,-0.16024577,-0.12195565,0.45836119,-0.04299276
0.18817207,0.00000000,0.48699436,-0.15990175,-0.12162446,0.45827017,-0.04287488
0.18782290,0.00000000,0.48681939,-0.15955776,-0.12129407,0.45817934,-0.04275721
0.18747395,0.00000000,0.48664483,-0.15921379,-0.12096450,0.45808872,-0.04263976
0.18712523,0.00000000,0.48647068,-0.15886983,-0.12063573,0.45799829,-0.04252252
0.18677672,0.00000000,0.48629694,-0.15852590,-0.12030776,0.45790805,-0.04240550
0.18642844,0.00000000,0.48612361,-0.15818199,-0.11998060,0.45781801,-0.04228869
0.18608037,0.00000000,0.48595068,-0.15783809,-0.11965424,0.45772817,-0.04217209
0.18573252,0.00000000,0.48577817,-0.15749422,-0.11932867,0.45763852,-0.04205570
0.18538488,0.00000000,0.48560605,-0.15715037,-0.11900391,0.45754907,-0.04193952
0.18503747,0.00000000,0.48543435,-0.15680654,-0.11867995,0.45745981,-0.04182355
0.18469027,0.00000000,0.48526304,-0.15646272,-0.11835678,0.45737074,-0.04170779
0.18434328,0.00000000,0.48509214,-0.15611893,-0.11803440,0.45728187,-0.04159224
0.18399651,0.00000000,0.48492164,-0.15577516,-0.11771282,0.45719320,-0.04147689
0.18364995,0.00000000,0.48475154,-0.15543141,-0.11739203,0.45710472,-0.04136176
0.18330361,0.00000000,0.48458184,-0.15508768,-0.11707203,0.45701643,-0.04124683
0.18295748,0.00000000,0.48441255,-0.15474396,-0.11675282,0.45692834,-0.04113210
0.18261157,0.00000000,0.48424364,-0.15440027,-0.11643440,0.45684044,-0.04101758
0.18226586,0.00000000,0.48407514,-0.15405660,-0.11611676,0.45675273,-0.04090327
0.18192037,0.00000000,0.48390703,-0.15371295,-0.11579990,0.45666522,-0.04078916
0.18157508,0.00000000,0.48373932,-0.15336931,-0.11548383,0.45657790,-0.04067525
0.18123001,0.00000000,0.48357200,-0.15302570,-0.11516855,0.45649077,-0.04056155
0.18088514,0.00000000,0.48340508,-0.15268210,-0.11485404,0.45640384,-0.04044805
0.18054049,0.00000000,0.48323855,-0.15233853,-0.11454031,0.45631710,-0.04033475
0.18019604,0.00000000,0.48307241,-0.15199497,-0.11422736,0.45623055,-0.04022165
0.17985180,0.00000000,0.48290666,-0.15165144,-0.11391518,0.45614419,-0.04010875
0.17950776,0.00000000,0.48274130,-0.15130792,-0.11360378,0.45605803,-0.03999605
0.17916394,0.00000000,0.48257633,-0.15096442,-0.11329315,0.45597206,-0.03988355
0.17882032,0.00000000,0.48241175,-0.15062095,-0.11298330,0.45588628,-0.03977124
0.17847690,0.00000000,0.48224756,-0.15027749,-0.11267422,0.45580069,-0.03965914
0.17813369,0.00000000,0.48208375,-0.14993405,-0.11236590,0.45571529,-0.03954723
0.17779068,0.00000000,0.48192033,-0.14959063,-0.11205836,0.45563009,-0.03943552
0.17744787,0.00000000,0.48175730,-0.14924722,-0.11175158,0.45554507,-0.03932401
0.17710527,0.00000000,0.48159465,-0.14890384,-0.11144556,0.45546025,-0.03921269
0.17676287,0.00000000,0.48143238,-0.14856048,-0.11114031,0.45537562,-0.03910156
0.17642067,0.00000000,0.48127049,-0.14821713,-0.11083583,0.45529118,-0.03899063
0.17607868,0.00000000,0.48110899,-0.14787381,-0.11053210,0.45520693,-0.03887989
0.17573688,0.00000000,0.48094786,-0.14753050,-0.11022914,0.45512287,-0.03876935
