# obj=mrm dir=max v_norm=0.3000 dt=0.001 n_steps=436
# q_start
2.27115089,-1.15509136,-1.70227957,-1.43567470,-1.14044559,1.63430086,0.52413318
# dq_s2
-0.06014883,-0.30275247,-0.28181463,-0.31585123,-0.27131786,0.43880703,0.12973125
-0.05972074,-0.30316512,-0.28173927,-0.31497356,-0.27187391,0.43835357,0.12965407
-0.05929358,-0.30357777,-0.28166361,-0.31409645,-0.27242916,0.43790031,0.12957682
-0.05886736,-0.30399043,-0.28158766,-0.31321991,-0.27298362,0.43744725,0.12949950
-0.05844206,-0.30440309,-0.28151141,-0.31234392,-0.27353728,0.43699440,0.12942211
-0.05801769,-0.30481576,-0.28143486,-0.31146849,-0.27409014,0.43654175,0.12934464
-0.05759425,-0.30522842,-0.28135803,-0.31059362,-0.27464220,0.43608930,0.12926710
-0.05717173,-0.30564109,-0.28128089,-0.30971930,-0.27519347,0.43563705,0.12918948
-0.05675013,-0.30605375,-0.28120347,-0.30884554,-0.27574394,0.43518501,0.12911178
-0.05632945,-0.30646641,-0.28112575,-0.30797232,-0.27629361,0.43473318,0.12903399
-0.05590969,-0.30687907,-0.28104774,-0.30709966,-0.27684248,0.43428156,0.12895612
-0.05549084,-0.30729171,-0.28096944,-0.30622754,-0.27739056,0.43383014,0.12887817
-0.05507290,-0.30770435,-0.28089085,-0.30535597,-0.27793784,0.43337894,0.12880013
-0.05465588,-0.30811698,-0.28081196,-0.30448494,-0.27848431,0.43292794,0.12872200
-0.05423977,-0.30852960,-0.28073279,-0.30361446,-0.27902999,0.43247715,0.12864377
-0.05382456,-0.30894220,-0.28065333,-0.30274451,-0.27957488,0.43202658,0.12856546
-0.05341026,-0.30935478,-0.28057358,-0.30187511,-0.28011896,0.43157621,0.12848705
-0.05299686,-0.30976735,-0.28049354,-0.30100624,-0.28066224,0.43112606,0.12840854
-0.05258436,-0.31017990,-0.28041321,-0.30013791,-0.28120473,0.43067613,0.12832993
-0.05217277,-0.31059244,-0.28033260,-0.29927011,-0.28174641,0.43022641,0.12825123
-0.05176207,-0.31100494,-0.28025169,-0.29840284,-0.28228730,0.42977690,0.12817242
