# obj=mrm dir=max v_norm=0.3000 dt=0.001 n_steps=768
# q_start
2.31359104,-0.96156587,-1.82288564,-1.38576926,-0.92367870,1.66659679,0.44600792
# dq_s2
-0.10805308,-0.26392875,-0.20066612,-0.46177223,-0.24028881,0.51284508,0.16659338
-0.10750094,-0.26446501,-0.20069776,-0.46075930,-0.24098152,0.51230019,0.16660401
-0.10695016,-0.26500102,-0.20072915,-0.45974737,-0.24167322,0.51175564,0.16661469
-0.10640073,-0.26553676,-0.20076029,-0.45873645,-0.24236389,0.51121141,0.16662541
-0.10585264,-0.26607224,-0.20079118,-0.45772653,-0.24305355,0.51066752,0.16663616
-0.10530591,-0.26660745,-0.20082181,-0.45671760,-0.24374218,0.51012395,0.16664696
-0.10476052,-0.26714240,-0.20085220,-0.45570967,-0.24442981,0.50958072,0.16665778
-0.10421646,-0.26767708,-0.20088234,-0.45470273,-0.24511641,0.50903782,0.16666863
-0.10367374,-0.26821149,-0.20091223,-0.45369677,-0.24580200,0.50849525,0.16667951
-0.10313235,-0.26874563,-0.20094187,-0.45269179,-0.24648658,0.50795301,0.16669042
-0.10259229,-0.26927950,-0.20097126,-0.45168780,-0.24717014,0.50741110,0.16670134
-0.10205356,-0.26981309,-0.20100041,-0.45068478,-0.24785268,0.50686952,0.16671228
-0.10151615,-0.27034641,-0.20102931,-0.44968273,-0.24853422,0.50632827,0.16672324
-0.10098005,-0.27087946,-0.20105797,-0.44868165,-0.24921473,0.50578736,0.16673421
-0.10044527,-0.27141222,-0.20108638,-0.44768153,-0.24989424,0.50524677,0.16674519
-0.09991180,-0.27194471,-0.20111455,-0.44668237,-0.25057273,0.50470651,0.16675617
-0.09937963,-0.27247692,-0.20114248,-0.44568417,-0.25125020,0.50416659,0.16676716
-0.09884877,-0.27300885,-0.20117017,-0.44468693,-0.25192667,0.50362699,0.16677814
-0.09831921,-0.27354049,-0.20119761,-0.44369064,-0.25260212,0.50308773,0.16678913
-0.09779095,-0.27407185,-0.20122481,-0.44269529,-0.25327656,0.50254880,0.16680011
-0.09726398,-0.27460293,-0.20125177,-0.44170089,-0.25394999,0.50201019,0.16681108
-0.09673830,-0.27513372,-0.20127850,-0.44070742,-0.25462241,0.50147192,0.16682204
-0.09621391,-0.27566422,-0.20130498,-0.43971490,-0.25529382,0.50093398,0.16683299
-0.09569080,-0.27619444,-0.20133122,-0.43872330,-0.25596422,0.50039637,0.16684392
-0.09516897,-0.27672436,-0.20135723,-0.43773264,-0.25663361,0.49985909,0.16685484
-0.09464841,-0.27725399,-0.20138300,-0.43674290,-0.25730199,0.49932214,0.16686573
-0.09412913,-0.27778333,-0.20140853,-0.43575409,-0.25796936,0.49878552,0.16687660
-0.09361112,-0.27831238,-0.20143383,-0.43476620,-0.25863572,0.49824923,0.16688744
-0.09309437,-0.27884113,-0.20145889,-0.43377922,-0.25930107,0.49771327,0.16689825
-0.09257889,-0.27936959,-0.20148371,-0.43279316,-0.25996542,0.49717764,0.16690902
-0.09206467,-0.27989774,-0.20150830,-0.43180801,-0.26062876,0.49664234,0.16691977
-0.09155171,-0.28042560,-0.20153266,-0.43082376,-0.26129109,0.49610737,0.16693047
-0.09103999,-0.28095317,-0.20155678,-0.42984042,-0.26195241,0.49557274,0.16694114
-0.09052953,-0.28148042,-0.20158067,-0.42885798,-0.26261273,0.49503843,0.16695176
-0.09002031,-0.28200738,-0.20160433,-0.42787643,-0.26327204,0.49450445,0.16696233
-0.08951234,-0.28253404,-0.20162775,-0.42689578,-0.26393035,0.49397081,0.16697286
-0.08900561,-0.28306039,-0.20165095,-0.42591603,-0.26458765,0.49343749,0.16698334
-0.08850011,-0.28358643,-0.20167391,-0.42493715,-0.26524395,0.49290451,0.16699376
-0.08799585,-0.28411217,-0.20169664,-0.42395917,-0.26589924,0.49237185,0.16700413
-0.08749282,-0.28463760,-0.20171914,-0.42298206,-0.26655353,0.49183953,0.16701444
-0.08699102,-0.28516273,-0.20174141,-0.42200583,-0.26720681,0.49130753,0.16702469
-0.08649044,-0.28568754,-0.20176345,-0.42103048,-0.26785909,0.49077587,0.16703488
-0.08599108,-0.28621204,-0.20178526,-0.42005600,-0.26851037,0.49024454,0.16704499
-0.08549293,-0.28673623,-0.20180684,-0.41908239,-0.26916065,0.48971353,0.16705505
