# obj=mrm dir=max v_norm=0.3000 dt=0.001 n_steps=436
# q_start
2.25840795,-1.25639674,-1.66140534,-1.45908747,-1.24785382,1.62101853,0.55393926
# dq_s2
-0.03875797,-0.31411790,-0.31165852,-0.23474620,-0.28301370,0.41023663,0.10137225
-0.03838141,-0.31449449,-0.31152549,-0.23392303,-0.28350593,0.40982931,0.10126093
-0.03800561,-0.31487115,-0.31139217,-0.23310024,-0.28399745,0.40942216,0.10114949
-0.03763054,-0.31524788,-0.31125855,-0.23227784,-0.28448826,0.40901519,0.10103792
-0.03725622,-0.31562467,-0.31112464,-0.23145582,-0.28497835,0.40860841,0.10092622
-0.03688264,-0.31600153,-0.31099043,-0.23063420,-0.28546774,0.40820181,0.10081440
-0.03650979,-0.31637846,-0.31085593,-0.22981295,-0.28595641,0.40779540,0.10070245
-0.03613769,-0.31675544,-0.31072113,-0.22899210,-0.28644436,0.40738918,0.10059037
-0.03576632,-0.31713249,-0.31058604,-0.22817162,-0.28693161,0.40698314,0.10047816
-0.03539568,-0.31750959,-0.31045065,-0.22735153,-0.28741814,0.40657729,0.10036581
-0.03502577,-0.31788675,-0.31031498,-0.22653181,-0.28790395,0.40617164,0.10025333
-0.03465660,-0.31826397,-0.31017901,-0.22571248,-0.28838905,0.40576617,0.10014071
-0.03428816,-0.31864124,-0.31004274,-0.22489352,-0.28887344,0.40536089,0.10002796
-0.03392044,-0.31901856,-0.30990619,-0.22407494,-0.28935711,0.40495581,0.09991507
-0.03355345,-0.31939593,-0.30976935,-0.22325673,-0.28984007,0.40455092,0.09980203
-0.03318719,-0.31977335,-0.30963221,-0.22243890,-0.29032231,0.40414623,0.09968886
-0.03282165,-0.32015082,-0.30949478,-0.22162144,-0.29080384,0.40374173,0.09957554
-0.03245683,-0.32052833,-0.30935707,-0.22080435,-0.29128465,0.40333743,0.09946208
-0.03209274,-0.32090589,-0.30921906,-0.21998764,-0.29176474,0.40293333,0.09934847
-0.03172936,-0.32128349,-0.30908076,-0.21917129,-0.29224412,0.40252943,0.09923471
-0.03136670,-0.32166113,-0.30894218,-0.21835531,-0.29272278,0.40212573,0.09912081
-0.03100476,-0.32203881,-0.30880331,-0.21753970,-0.29320073,0.40172223,0.09900676
-0.03064353,-0.32241653,-0.30866415,-0.21672446,-0.29367796,0.40131893,0.09889255
-0.03028302,-0.32279429,-0.30852470,-0.21590958,-0.29415447,0.40091584,0.09877819
-0.02992322,-0.32317208,-0.30838496,-0.21509506,-0.29463026,0.40051294,0.09866368
-0.02956412,-0.32354990,-0.30824494,-0.21428090,-0.29510534,0.40011026,0.09854901
-0.02920574,-0.32392775,-0.30810463,-0.21346711,-0.29557970,0.39970778,0.09843419
-0.02884807,-0.32430564,-0.30796403,-0.21265368,-0.29605334,0.39930551,0.09831920
-0.02849110,-0.32468355,-0.30782315,-0.21184060,-0.29652626,0.39890345,0.09820406
-0.02813483,-0.32506149,-0.30768198,-0.21102789,-0.29699846,0.39850159,0.09808876
-0.02777927,-0.32543945,-0.30754053,-0.21021553,-0.29746994,0.39809995,0.09797329
-0.02742441,-0.32581744,-0.30739880,-0.20940352,-0.29794071,0.39769852,0.09785766
-0.02707025,-0.32619545,-0.30725677,-0.20859187,-0.29841076,0.39729730,0.09774187
-0.02671679,-0.32657349,-0.30711447,-0.20778058,-0.29888008,0.39689629,0.09762591
-0.02636403,-0.32695154,-0.30697188,-0.20696963,-0.29934869,0.39649550,0.09750978
-0.02601196,-0.32732961,-0.30682900,-0.20615904,-0.29981658,0.39609492,0.09739349
-0.02566059,-0.32770769,-0.30668585,-0.20534880,-0.30028375,0.39569456,0.09727702
-0.02530991,-0.32808579,-0.30654241,-0.20453890,-0.30075019,0.39529442,0.09716039
-0.02495992,-0.32846391,-0.30639869,-0.20372936,-0.30121592,0.39489450,0.09704358
-0.02461062,-0.32884204,-0.30625468,-0.20292016,-0.30168093,0.39449479,0.09692659
-0.02426201,-0.32922017,-0.30611040,-0.20211130,-0.30214521,0.39409531,0.09680944
-0.02391409,-0.32959832,-0.30596583,-0.20130279,-0.30260878,0.39369605,0.09669210
-0.02356685,-0.32997647,-0.30582098,-0.20049462,-0.30307162,0.39329700,0.09657459
-0.02322029,-0.33035464,-0.30567586,-0.19968680,-0.30353374,0.39289819,0.09645690
-0.02287442,-0.33073280,-0.30553045,-0.19887931,-0.30399515,0.39249959,0.09633903
-0.02252923,-0.33111097,-0.30538476,-0.19807217,-0.30445582,0.39210123,0.09622098
-0.02218472,-0.33148914,-0.30523879,-0.19726536,-0.30491578,0.39170308,0.09610274
-0.02184088,-0.33186731,-0.30509254,-0.19645890,-0.30537502,0.39130517,0.09598432
-0.02149773,-0.33224549,-0.30494601,-0.19565277,-0.30583353,0.39090748,0.09586572
-0.02115525,-0.33262366,-0.30479920,-0.19484697,-0.30629132,0.39051002,0.09574693
-0.02081344,-0.33300182,-0.30465212,-0.19404151,-0.30674839,0.39011280,0.09562795
-0.02047230,-0.33337998,-0.30450475,-0.19323638,-0.30720474,0.38971580,0.09550879
-0.02013184,-0.33375814,-0.30435711,-0.19243159,-0.30766036,0.38931903,0.09538943
-0.01979204,-0.33413628,-0.30420919,-0.19162712,-0.30811526,0.38892250,0.09526989
-0.01945291,-0.33451442,-0.30406099,-0.19082299,-0.30856944,0.38852620,0.09515015
-0.01911445,-0.33489255,-0.30391252,-0.19001918,-0.30902289,0.38813014,0.09503022
-0.01877665,-0.33527067,-0.30376376,-0.18921571,-0.30947562,0.38773431,0.09491009
-0.01843952,-0.33564877,-0.30361473,-0.18841256,-0.30992763,0.38733872,0.09478977
-0.01810305,-0.33602686,-0.30346543,-0.18760973,-0.31037891,0.38694337,0.09466925
-0.01776723,-0.33640493,-0.30331585,-0.18680723,-0.31082947,0.38654825,0.09454853
-0.01743208,-0.33678299,-0.30316599,-0.18600506,-0.31127931,0.38615338,0.09442761
-0.01709759,-0.33716102,-0.30301586,-0.18520321,-0.31172842,0.38575874,0.09430650
