# obj=gmrm_xz dir=min v_norm=0.1000 dt=0.001 n_steps=1308
# q_start
-2.33889569,-1.66280000,1.18431089,-1.42171523,1.72838070,1.20497785,-0.57181763
# dq_s2
0.12960378,0.00000000,0.26346702,-0.11633039,-0.09892493,0.23866640,-0.03725648
0.12950052,0.00000000,0.26339809,-0.11623846,-0.09879401,0.23863370,-0.03721123
0.12939732,0.00000000,0.26332925,-0.11614654,-0.09866324,0.23860104,-0.03716602
0.12929417,0.00000000,0.26326049,-0.11605463,-0.09853263,0.23856841,-0.03712086
0.12919107,0.00000000,0.26319182,-0.11596273,-0.09840218,0.23853580,-0.03707576
0.12908801,0.00000000,0.26312323,-0.11587083,-0.09827188,0.23850323,-0.03703070
0.12898501,0.00000000,0.26305473,-0.11577893,-0.09814173,0.23847069,-0.03698570
0.12888206,0.00000000,0.26298631,-0.11568705,-0.09801174,0.23843818,-0.03694074
0.12877915,0.00000000,0.26291798,-0.11559517,-0.09788191,0.23840570,-0.03689584
0.12867630,0.00000000,0.26284973,-0.11550330,-0.09775223,0.23837325,-0.03685098
0.12857350,0.00000000,0.26278157,-0.11541143,-0.09762270,0.23834083,-0.03680618
0.12847074,0.00000000,0.26271350,-0.11531957,-0.09749333,0.23830844,-0.03676143
0.12836804,0.00000000,0.26264550,-0.11522772,-0.09736411,0.23827608,-0.03671672
0.12826538,0.00000000,0.26257759,-0.11513588,-0.09723505,0.23824376,-0.03667207
0.12816277,0.00000000,0.26250977,-0.11504404,-0.09710614,0.23821146,-0.03662746
0.12806022,0.00000000,0.26244203,-0.11495221,-0.09697739,0.23817919,-0.03658291
0.12795771,0.00000000,0.26237437,-0.11486039,-0.09684878,0.23814695,-0.03653840
0.12785525,0.00000000,0.26230680,-0.11476857,-0.09672033,0.23811475,-0.03649395
0.12775284,0.00000000,0.26223931,-0.11467676,-0.09659204,0.23808257,-0.03644954
0.12765047,0.00000000,0.26217191,-0.11458496,-0.09646389,0.23805042,-0.03640518
0.12754816,0.00000000,0.26210459,-0.11449316,-0.09633590,0.23801831,-0.03636087
0.12744590,0.00000000,0.26203735,-0.11440137,-0.09620806,0.23798622,-0.03631661
0.12734368,0.00000000,0.26197020,-0.11430959,-0.09608038,0.23795417,-0.03627240
0.12724151,0.00000000,0.26190313,-0.11421781,-0.09595284,0.23792214,-0.03622824
0.12713940,0.00000000,0.26183614,-0.11412605,-0.09582546,0.23789015,-0.03618413
0.12703733,0.00000000,0.26176924,-0.11403428,-0.09569823,0.23785818,-0.03614007
0.12693530,0.00000000,0.26170242,-0.11394253,-0.09557115,0.23782625,-0.03609606
0.12683333,0.00000000,0.26163568,-0.11385078,-0.09544422,0.23779434,-0.03605209
0.12673141,0.00000000,0.26156902,-0.11375904,-0.09531744,0.23776247,-0.03600817
0.12662953,0.00000000,0.26150245,-0.11366730,-0.09519081,0.23773062,-0.03596430
0.12652770,0.00000000,0.26143596,-0.11357558,-0.09506434,0.23769881,-0.03592048
0.12642592,0.00000000,0.26136955,-0.11348386,-0.09493801,0.23766702,-0.03587671
0.12632419,0.00000000,0.26130322,-0.11339214,-0.09481184,0.23763527,-0.03583299
0.12622250,0.00000000,0.26123698,-0.11330043,-0.09468581,0.23760355,-0.03578931
0.12612086,0.00000000,0.26117082,-0.11320873,-0.09455994,0.23757185,-0.03574569
0.12601928,0.00000000,0.26110474,-0.11311704,-0.09443421,0.23754019,-0.03570211
