# obj=mrm dir=max v_norm=0.6000 dt=0.001 n_steps=319
# q_start
2.27029057,-1.15729893,-1.70119882,-1.43700609,-1.14283790,1.63497581,0.52447238
# dq_s2
0.00600475,-0.56907379,-0.54908180,-0.38575271,-0.48588608,0.73408013,0.16291453
0.00647386,-0.56932351,-0.54966861,-0.38459203,-0.48635061,0.73410397,0.16284088
0.00694469,-0.56957414,-0.55025507,-0.38342723,-0.48681457,0.73412716,0.16276624
0.00741727,-0.56982570,-0.55084117,-0.38225832,-0.48727797,0.73414970,0.16269060
0.00789158,-0.57007818,-0.55142692,-0.38108528,-0.48774080,0.73417159,0.16261396
0.00836763,-0.57033160,-0.55201230,-0.37990811,-0.48820305,0.73419284,0.16253632
0.00884542,-0.57058595,-0.55259731,-0.37872679,-0.48866472,0.73421343,0.16245766
0.00932497,-0.57084126,-0.55318195,-0.37754132,-0.48912580,0.73423338,0.16237798
0.00980626,-0.57109751,-0.55376621,-0.37635169,-0.48958629,0.73425268,0.16229729
0.01028930,-0.57135473,-0.55435007,-0.37515788,-0.49004618,0.73427133,0.16221556
0.01077411,-0.57161290,-0.55493355,-0.37395990,-0.49050546,0.73428933,0.16213281
0.01126067,-0.57187205,-0.55551662,-0.37275773,-0.49096413,0.73430668,0.16204902
0.01174900,-0.57213217,-0.55609929,-0.37155137,-0.49142219,0.73432339,0.16196420
0.01223910,-0.57239327,-0.55668155,-0.37034080,-0.49187962,0.73433945,0.16187833
0.01273096,-0.57265536,-0.55726340,-0.36912601,-0.49233642,0.73435486,0.16179141
0.01322460,-0.57291844,-0.55784482,-0.36790700,-0.49279259,0.73436963,0.16170344
0.01372002,-0.57318253,-0.55842581,-0.36668376,-0.49324811,0.73438376,0.16161441
0.01421722,-0.57344761,-0.55900637,-0.36545627,-0.49370299,0.73439723,0.16152431
0.01471620,-0.57371371,-0.55958649,-0.36422454,-0.49415722,0.73441006,0.16143315
0.01521697,-0.57398083,-0.56016616,-0.36298854,-0.49461079,0.73442225,0.16134092
0.01571953,-0.57424897,-0.56074538,-0.36174828,-0.49506370,0.73443379,0.16124761
0.01622389,-0.57451814,-0.56132414,-0.36050373,-0.49551593,0.73444469,0.16115321
