# obj=mrm dir=min v_norm=0.1000 dt=0.001 n_steps=1313
# q_start
-2.38641219,-1.76280000,1.06563717,-1.42606706,1.86184174,1.11193621,-0.55282620
# dq_s2
0.16011440,0.00000000,0.29334383,-0.10658370,-0.13392404,0.24708181,-0.04668822
0.15999830,0.00000000,0.29324718,-0.10650374,-0.13375507,0.24704256,-0.04662756
0.15988227,0.00000000,0.29315065,-0.10642377,-0.13358630,0.24700334,-0.04656697
0.15976630,0.00000000,0.29305422,-0.10634379,-0.13341772,0.24696415,-0.04650645
0.15965040,0.00000000,0.29295791,-0.10626380,-0.13324935,0.24692500,-0.04644602
0.15953457,0.00000000,0.29286170,-0.10618380,-0.13308119,0.24688588,-0.04638565
0.15941880,0.00000000,0.29276560,-0.10610379,-0.13291322,0.24684680,-0.04632536
0.15930310,0.00000000,0.29266962,-0.10602377,-0.13274545,0.24680775,-0.04626515
0.15918747,0.00000000,0.29257374,-0.10594374,-0.13257789,0.24676873,-0.04620501
0.15907191,0.00000000,0.29247797,-0.10586370,-0.13241052,0.24672975,-0.04614495
0.15895641,0.00000000,0.29238231,-0.10578365,-0.13224336,0.24669081,-0.04608496
0.15884097,0.00000000,0.29228676,-0.10570359,-0.13207639,0.24665190,-0.04602505
0.15872561,0.00000000,0.29219131,-0.10562353,-0.13190963,0.24661302,-0.04596521
0.15861031,0.00000000,0.29209598,-0.10554345,-0.13174306,0.24657418,-0.04590544
0.15849507,0.00000000,0.29200075,-0.10546336,-0.13157669,0.24653537,-0.04584575
0.15837990,0.00000000,0.29190563,-0.10538326,-0.13141052,0.24649660,-0.04578613
0.15826480,0.00000000,0.29181062,-0.10530316,-0.13124455,0.24645786,-0.04572659
0.15814976,0.00000000,0.29171571,-0.10522304,-0.13107878,0.24641915,-0.04566712
0.15803479,0.00000000,0.29162092,-0.10514292,-0.13091320,0.24638048,-0.04560772
0.15791989,0.00000000,0.29152623,-0.10506278,-0.13074783,0.24634184,-0.04554840
0.15780505,0.00000000,0.29143164,-0.10498264,-0.13058265,0.24630324,-0.04548915
0.15769027,0.00000000,0.29133717,-0.10490248,-0.13041767,0.24626467,-0.04542998
0.15757556,0.00000000,0.29124280,-0.10482232,-0.13025288,0.24622614,-0.04537087
0.15746092,0.00000000,0.29114854,-0.10474215,-0.13008829,0.24618763,-0.04531184
