# obj=mrm dir=min v_norm=0.1000 dt=0.001 n_steps=1306
# q_start
-2.27296752,-1.41280000,1.44520726,-1.42151177,1.43165492,1.42431504,-0.57305367
# dq_s2
0.06582782,0.00000000,0.21496575,-0.11746183,-0.04482407,0.22655740,-0.02196568
0.06574243,0.00000000,0.21495240,-0.11736458,-0.04476150,0.22653875,-0.02194184
0.06565707,0.00000000,0.21493910,-0.11726736,-0.04469901,0.22652013,-0.02191802
0.06557173,0.00000000,0.21492584,-0.11717015,-0.04463661,0.22650152,-0.02189422
0.06548641,0.00000000,0.21491262,-0.11707296,-0.04457430,0.22648294,-0.02187044
0.06540111,0.00000000,0.21489944,-0.11697579,-0.04451207,0.22646438,-0.02184668
0.06531584,0.00000000,0.21488631,-0.11687864,-0.04444993,0.22644584,-0.02182293
0.06523059,0.00000000,0.21487321,-0.11678150,-0.04438787,0.22642733,-0.02179920
0.06514536,0.00000000,0.21486016,-0.11668438,-0.04432589,0.22640883,-0.02177549
0.06506016,0.00000000,0.21484714,-0.11658728,-0.04426401,0.22639036,-0.02175180
0.06497498,0.00000000,0.21483417,-0.11649020,-0.04420220,0.22637191,-0.02172813
0.06488982,0.00000000,0.21482124,-0.11639313,-0.04414048,0.22635348,-0.02170447
0.06480468,0.00000000,0.21480835,-0.11629608,-0.04407885,0.22633508,-0.02168084
0.06471957,0.00000000,0.21479550,-0.11619905,-0.04401730,0.22631669,-0.02165722
0.06463447,0.00000000,0.21478269,-0.11610204,-0.04395584,0.22629833,-0.02163362
0.06454941,0.00000000,0.21476992,-0.11600504,-0.04389446,0.22627999,-0.02161003
0.06446436,0.00000000,0.21475720,-0.11590806,-0.04383316,0.22626167,-0.02158647
0.06437933,0.00000000,0.21474451,-0.11581110,-0.04377195,0.22624338,-0.02156292
0.06429433,0.00000000,0.21473186,-0.11571416,-0.04371082,0.22622510,-0.02153939
0.06420935,0.00000000,0.21471926,-0.11561723,-0.04364978,0.22620685,-0.02151588
0.06412439,0.00000000,0.21470669,-0.11552032,-0.04358882,0.22618862,-0.02149238
0.06403946,0.00000000,0.21469417,-0.11542343,-0.04352795,0.22617041,-0.02146891
0.06395455,0.00000000,0.21468169,-0.11532656,-0.04346716,0.22615223,-0.02144545
0.06386965,0.00000000,0.21466925,-0.11522970,-0.04340645,0.22613406,-0.02142201
0.06378479,0.00000000,0.21465684,-0.11513286,-0.04334583,0.22611592,-0.02139859
0.06369994,0.00000000,0.21464448,-0.11503604,-0.04328529,0.22609780,-0.02137518
0.06361511,0.00000000,0.21463216,-0.11493924,-0.04322484,0.22607970,-0.02135179
0.06353031,0.00000000,0.21461988,-0.11484245,-0.04316446,0.22606163,-0.02132842
0.06344553,0.00000000,0.21460764,-0.11474568,-0.04310418,0.22604357,-0.02130507
0.06336077,0.00000000,0.21459544,-0.11464893,-0.04304397,0.22602554,-0.02128173
0.06327603,0.00000000,0.21458328,-0.11455219,-0.04298385,0.22600753,-0.02125841
