# obj=mrm dir=min v_norm=0.1000 dt=0.001 n_steps=1310
# q_start
-2.30459387,-1.56280000,1.29193876,-1.41910812,1.60579799,1.29364917,-0.57835883
# dq_s2
0.10051503,0.00000000,0.23930645,-0.11477995,-0.07118231,0.23206968,-0.02736474
0.10042368,0.00000000,0.23926370,-0.11468717,-0.07108639,0.23204387,-0.02733268
0.10033235,0.00000000,0.23922101,-0.11459439,-0.07099058,0.23201809,-0.02730065
0.10024106,0.00000000,0.23917839,-0.11450163,-0.07089489,0.23199234,-0.02726866
0.10014980,0.00000000,0.23913582,-0.11440888,-0.07079932,0.23196661,-0.02723670
0.10005858,0.00000000,0.23909332,-0.11431614,-0.07070386,0.23194091,-0.02720477
0.09996739,0.00000000,0.23905087,-0.11422342,-0.07060851,0.23191523,-0.02717287
0.09987623,0.00000000,0.23900849,-0.11413070,-0.07051328,0.23188958,-0.02714100
0.09978511,0.00000000,0.23896616,-0.11403799,-0.07041816,0.23186396,-0.02710916
0.09969402,0.00000000,0.23892390,-0.11394529,-0.07032315,0.23183836,-0.02707736
0.09960296,0.00000000,0.23888170,-0.11385261,-0.07022826,0.23181278,-0.02704558
0.09951194,0.00000000,0.23883956,-0.11375993,-0.07013348,0.23178723,-0.02701384
0.09942094,0.00000000,0.23879747,-0.11366727,-0.07003882,0.23176171,-0.02698212
0.09932999,0.00000000,0.23875545,-0.11357462,-0.06994426,0.23173621,-0.02695044
0.09923906,0.00000000,0.23871349,-0.11348197,-0.06984983,0.23171074,-0.02691879
0.09914817,0.00000000,0.23867159,-0.11338934,-0.06975550,0.23168529,-0.02688717
0.09905731,0.00000000,0.23862975,-0.11329672,-0.06966129,0.23165986,-0.02685558
0.09896648,0.00000000,0.23858797,-0.11320411,-0.06956719,0.23163447,-0.02682402
0.09887569,0.00000000,0.23854624,-0.11311151,-0.06947320,0.23160910,-0.02679249
0.09878493,0.00000000,0.23850458,-0.11301892,-0.06937932,0.23158375,-0.02676099
