# obj=mrm dir=min v_norm=0.1000 dt=0.001 n_steps=1305
# q_start
-2.26731839,-1.36280000,1.49493926,-1.42352236,1.37510111,1.46675956,-0.56737422
# dq_s2
0.05513032,0.00000000,0.20910569,-0.11803147,-0.03861320,0.22562007,-0.02084710
0.05504546,0.00000000,0.20910130,-0.11793328,-0.03855996,0.22560349,-0.02082473
0.05496061,0.00000000,0.20909694,-0.11783512,-0.03850680,0.22558692,-0.02080237
0.05487579,0.00000000,0.20909262,-0.11773698,-0.03845371,0.22557038,-0.02078002
0.05479099,0.00000000,0.20908834,-0.11763886,-0.03840071,0.22555386,-0.02075769
0.05470621,0.00000000,0.20908409,-0.11754075,-0.03834778,0.22553735,-0.02073538
0.05462145,0.00000000,0.20907988,-0.11744267,-0.03829493,0.22552087,-0.02071308
0.05453671,0.00000000,0.20907571,-0.11734460,-0.03824216,0.22550442,-0.02069079
0.05445198,0.00000000,0.20907157,-0.11724656,-0.03818947,0.22548798,-0.02066852
0.05436728,0.00000000,0.20906747,-0.11714853,-0.03813686,0.22547156,-0.02064627
0.05428260,0.00000000,0.20906340,-0.11705052,-0.03808432,0.22545517,-0.02062403
0.05419794,0.00000000,0.20905937,-0.11695253,-0.03803187,0.22543880,-0.02060180
0.05411330,0.00000000,0.20905538,-0.11685456,-0.03797949,0.22542244,-0.02057960
0.05402868,0.00000000,0.20905142,-0.11675661,-0.03792719,0.22540611,-0.02055740
0.05394408,0.00000000,0.20904750,-0.11665868,-0.03787497,0.22538981,-0.02053522
0.05385950,0.00000000,0.20904361,-0.11656077,-0.03782283,0.22537352,-0.02051306
0.05377494,0.00000000,0.20903977,-0.11646288,-0.03777077,0.22535725,-0.02049091
0.05369040,0.00000000,0.20903595,-0.11636500,-0.03771878,0.22534101,-0.02046878
0.05360588,0.00000000,0.20903218,-0.11626715,-0.03766688,0.22532478,-0.02044666
0.05352138,0.00000000,0.20902843,-0.11616931,-0.03761505,0.22530858,-0.02042455
0.05343690,0.00000000,0.20902473,-0.11607149,-0.03756329,0.22529240,-0.02040246
0.05335244,0.00000000,0.20902106,-0.11597370,-0.03751162,0.22527624,-0.02038039
0.05326800,0.00000000,0.20901743,-0.11587592,-0.03746003,0.22526010,-0.02035833
0.05318357,0.00000000,0.20901383,-0.11577816,-0.03740851,0.22524398,-0.02033628
0.05309917,0.00000000,0.20901026,-0.11568041,-0.03735707,0.22522788,-0.02031425
0.05301479,0.00000000,0.20900674,-0.11558269,-0.03730571,0.22521181,-0.02029224
0.05293043,0.00000000,0.20900325,-0.11548499,-0.03725442,0.22519575,-0.02027023
0.05284608,0.00000000,0.20899979,-0.11538730,-0.03720321,0.22517972,-0.02024825
0.05276176,0.00000000,0.20899637,-0.11528964,-0.03715208,0.22516371,-0.02022628
0.05267746,0.00000000,0.20899299,-0.11519199,-0.03710103,0.22514772,-0.02020432
0.05259317,0.00000000,0.20898964,-0.11509436,-0.03705006,0.22513175,-0.02018238
0.05250891,0.00000000,0.20898632,-0.11499675,-0.03699916,0.22511580,-0.02016045
0.05242466,0.00000000,0.20898305,-0.11489916,-0.03694834,0.22509987,-0.02013853
0.05234044,0.00000000,0.20897980,-0.11480158,-0.03689760,0.22508397,-0.02011663
0.05225623,0.00000000,0.20897660,-0.11470403,-0.03684693,0.22506808,-0.02009475
0.05217204,0.00000000,0.20897342,-0.11460649,-0.03679634,0.22505222,-0.02007288
0.05208788,0.00000000,0.20897029,-0.11450898,-0.03674583,0.22503637,-0.02005102
0.05200373,0.00000000,0.20896719,-0.11441148,-0.03669540,0.22502055,-0.02002918
0.05191960,0.00000000,0.20896412,-0.11431400,-0.03664504,0.22500475,-0.02000735
0.05183549,0.00000000,0.20896109,-0.11421654,-0.03659476,0.22498897,-0.01998554
0.05175140,0.00000000,0.20895809,-0.11411909,-0.03654456,0.22497321,-0.01996374
0.05166732,0.00000000,0.20895513,-0.11402167,-0.03649443,0.22495748,-0.01994195
0.05158327,0.00000000,0.20895220,-0.11392426,-0.03644438,0.22494176,-0.01992018
0.05149924,0.00000000,0.20894931,-0.11382687,-0.03639441,0.22492607,-0.01989843
0.05141522,0.00000000,0.20894646,-0.11372950,-0.03634451,0.22491039,-0.01987668
0.05133123,0.00000000,0.20894364,-0.11363215,-0.03629469,0.22489474,-0.01985496
0.05124725,0.00000000,0.20894085,-0.11353482,-0.03624495,0.22487911,-0.01983324
0.05116329,0.00000000,0.20893810,-0.11343751,-0.03619528,0.22486350,-0.01981154
0.05107935,0.00000000,0.20893538,-0.11334021,-0.03614569,0.22484791,-0.01978986
0.05099543,0.00000000,0.20893270,-0.11324293,-0.03609618,0.22483234,-0.01976818
0.05091153,0.00000000,0.20893005,-0.11314567,-0.03604674,0.22481679,-0.01974653
0.05082765,0.00000000,0.20892744,-0.11304843,-0.03599738,0.22480126,-0.01972488
0.05074379,0.00000000,0.20892487,-0.11295121,-0.03594809,0.22478576,-0.01970325
0.05065994,0.00000000,0.20892232,-0.11285400,-0.03589888,0.22477027,-0.01968163
0.05057611,0.00000000,0.20891981,-0.11275681,-0.03584975,0.22475481,-0.01966003
0.05049231,0.00000000,0.20891734,-0.11265964,-0.03580069,0.22473937,-0.01963844
0.05040852,0.00000000,0.20891490,-0.11256249,-0.03575171,0.22472394,-0.01961687
0.05032475,0.00000000,0.20891250,-0.11246536,-0.03570281,0.22470854,-0.01959531
0.05024100,0.00000000,0.20891013,-0.11236825,-0.03565398,0.22469316,-0.01957376
0.05015726,0.00000000,0.20890779,-0.11227115,-0.03560523,0.22467780,-0.01955223
0.05007355,0.00000000,0.20890549,-0.11217407,-0.03555655,0.22466247,-0.01953071
0.04998985,0.00000000,0.20890323,-0.11207701,-0.03550795,0.22464715,-0.01950920
0.04990618,0.00000000,0.20890099,-0.11197997,-0.03545943,0.22463185,-0.01948771
0.04982252,0.00000000,0.20889880,-0.11188294,-0.03541098,0.22461658,-0.01946623
0.04973888,0.00000000,0.20889663,-0.11178593,-0.03536260,0.22460132,-0.01944476
0.04965525,0.00000000,0.20889450,-0.11168895,-0.03531431,0.22458609,-0.01942331
0.04957165,0.00000000,0.20889241,-0.11159197,-0.03526608,0.22457088,-0.01940187
0.04948806,0.00000000,0.20889035,-0.11149502,-0.03521794,0.22455569,-0.01938045
0.04940450,0.00000000,0.20888832,-0.11139809,-0.03516986,0.22454052,-0.01935904
0.04932095,0.00000000,0.20888633,-0.11130117,-0.03512187,0.22452537,-0.01933764
0.04923742,0.00000000,0.20888437,-0.11120427,-0.03507395,0.22451024,-0.01931625
0.04915390,0.00000000,0.20888245,-0.11110739,-0.03502610,0.22449513,-0.01929488
0.04907041,0.00000000,0.20888056,-0.11101052,-0.03497833,0.22448004,-0.01927352
0.04898693,0.00000000,0.20887870,-0.11091367,-0.03493064,0.22446498,-0.01925218
0.04890347,0.00000000,0.20887688,-0.11081684,-0.03488302,0.22444993,-0.01923085
0.04882003,0.00000000,0.20887509,-0.11072003,-0.03483547,0.22443491,-0.01920953
0.04873661,0.00000000,0.20887334,-0.11062324,-0.03478800,0.22441990,-0.01918823
0.04865321,0.00000000,0.20887162,-0.11052646,-0.03474061,0.22440492,-0.01916694
0.04856982,0.00000000,0.20886993,-0.11042970,-0.03469329,0.22438996,-0.01914566
0.04848645,0.00000000,0.20886828,-0.11033296,-0.03464604,0.22437502,-0.01912439
0.04840310,0.00000000,0.20886666,-0.11023624,-0.03459887,0.22436010,-0.01910314
0.04831977,0.00000000,0.20886507,-0.11013953,-0.03455178,0.22434520,-0.01908190
0.04823645,0.00000000,0.20886352,-0.11004285,-0.03450476,0.22433032,-0.01906068
0.04815316,0.00000000,0.20886200,-0.10994617,-0.03445781,0.22431546,-0.01903946
0.04806988,0.00000000,0.20886052,-0.10984952,-0.03441094,0.22430062,-0.01901826
0.04798662,0.00000000,0.20885907,-0.10975288,-0.03436415,0.22428581,-0.01899708
0.04790337,0.00000000,0.20885765,-0.10965627,-0.03431743,0.22427101,-0.01897590
0.04782015,0.00000000,0.20885627,-0.10955966,-0.03427078,0.22425624,-0.01895474
0.04773694,0.00000000,0.20885492,-0.10946308,-0.03422421,0.22424148,-0.01893360
0.04765375,0.00000000,0.20885360,-0.10936651,-0.03417771,0.22422675,-0.01891246
0.04757057,0.00000000,0.20885232,-0.10926996,-0.03413128,0.22421204,-0.01889134
0.04748742,0.00000000,0.20885107,-0.10917343,-0.03408493,0.22419735,-0.01887023
0.04740428,0.00000000,0.20884985,-0.10907692,-0.03403866,0.22418268,-0.01884913
0.04732116,0.00000000,0.20884867,-0.10898042,-0.03399246,0.22416803,-0.01882805
0.04723806,0.00000000,0.20884752,-0.10888394,-0.03394633,0.22415340,-0.01880698
0.04715497,0.00000000,0.20884641,-0.10878748,-0.03390028,0.22413879,-0.01878592
0.04707190,0.00000000,0.20884532,-0.10869103,-0.03385430,0.22412420,-0.01876488
0.04698885,0.00000000,0.20884427,-0.10859460,-0.03380840,0.22410963,-0.01874384
0.04690582,0.00000000,0.20884326,-0.10849819,-0.03376257,0.22409509,-0.01872282
0.04682280,0.00000000,0.20884227,-0.10840180,-0.03371681,0.22408056,-0.01870182
0.04673980,0.00000000,0.20884132,-0.10830542,-0.03367113,0.22406606,-0.01868082
0.04665682,0.00000000,0.20884041,-0.10820906,-0.03362552,0.22405157,-0.01865984
0.04657385,0.00000000,0.20883952,-0.10811272,-0.03357998,0.22403711,-0.01863887
0.04649091,0.00000000,0.20883867,-0.10801639,-0.03353452,0.22402267,-0.01861792
0.04640798,0.00000000,0.20883786,-0.10792008,-0.03348914,0.22400824,-0.01859697
0.04632506,0.00000000,0.20883707,-0.10782379,-0.03344382,0.22399384,-0.01857604
0.04624217,0.00000000,0.20883632,-0.10772751,-0.03339858,0.22397946,-0.01855512
0.04615929,0.00000000,0.20883560,-0.10763126,-0.03335342,0.22396510,-0.01853421
0.04607643,0.00000000,0.20883491,-0.10753501,-0.03330833,0.22395076,-0.01851332
0.04599358,0.00000000,0.20883426,-0.10743879,-0.03326331,0.22393644,-0.01849244
0.04591075,0.00000000,0.20883364,-0.10734258,-0.03321836,0.22392214,-0.01847157
0.04582794,0.00000000,0.20883305,-0.10724639,-0.03317349,0.22390787,-0.01845071
0.04574515,0.00000000,0.20883250,-0.10715022,-0.03312869,0.22389361,-0.01842986
0.04566237,0.00000000,0.20883198,-0.10705406,-0.03308396,0.22387937,-0.01840903
0.04557961,0.00000000,0.20883149,-0.10695792,-0.03303931,0.22386516,-0.01838821
0.04549687,0.00000000,0.20883103,-0.10686180,-0.03299473,0.22385096,-0.01836740
0.04541414,0.00000000,0.20883061,-0.10676569,-0.03295023,0.22383679,-0.01834660
0.04533143,0.00000000,0.20883022,-0.10666960,-0.03290580,0.22382263,-0.01832582
0.04524873,0.00000000,0.20882986,-0.10657353,-0.03286144,0.22380850,-0.01830505
0.04516606,0.00000000,0.20882953,-0.10647747,-0.03281715,0.22379439,-0.01828429
0.04508340,0.00000000,0.20882924,-0.10638143,-0.03277294,0.22378029,-0.01826354
0.04500075,0.00000000,0.20882898,-0.10628541,-0.03272880,0.22376622,-0.01824281
0.04491813,0.00000000,0.20882875,-0.10618940,-0.03268473,0.22375217,-0.01822208
0.04483552,0.00000000,0.20882855,-0.10609341,-0.03264073,0.22373814,-0.01820137
0.04475292,0.00000000,0.20882839,-0.10599744,-0.03259681,0.22372413,-0.01818067
0.04467035,0.00000000,0.20882826,-0.10590148,-0.03255296,0.22371014,-0.01815998
0.04458779,0.00000000,0.20882816,-0.10580554,-0.03250919,0.22369617,-0.01813931
0.04450524,0.00000000,0.20882809,-0.10570962,-0.03246548,0.22368222,-0.01811864
0.04442271,0.00000000,0.20882806,-0.10561371,-0.03242185,0.22366829,-0.01809799
0.04434020,0.00000000,0.20882806,-0.10551782,-0.03237830,0.22365439,-0.01807735
0.04425771,0.00000000,0.20882809,-0.10542194,-0.03233481,0.22364050,-0.01805672
0.04417523,0.00000000,0.20882815,-0.10532609,-0.03229140,0.22362663,-0.01803611
0.04409277,0.00000000,0.20882824,-0.10523025,-0.03224806,0.22361279,-0.01801550
0.04401032,0.00000000,0.20882837,-0.10513442,-0.03220479,0.22359896,-0.01799491
0.04392789,0.00000000,0.20882853,-0.10503861,-0.03216159,0.22358516,-0.01797433
0.04384548,0.00000000,0.20882872,-0.10494282,-0.03211847,0.22357137,-0.01795376
0.04376308,0.00000000,0.20882894,-0.10484704,-0.03207542,0.22355761,-0.01793320
0.04368070,0.00000000,0.20882920,-0.10475128,-0.03203244,0.22354387,-0.01791265
0.04359833,0.00000000,0.20882949,-0.10465554,-0.03198954,0.22353014,-0.01789212
0.04351599,0.00000000,0.20882981,-0.10455981,-0.03194670,0.22351644,-0.01787160
0.04343365,0.00000000,0.20883016,-0.10446410,-0.03190394,0.22350276,-0.01785109
