# obj=mrm dir=min v_norm=0.1000 dt=0.001 n_steps=1312
# q_start
-2.33904692,-1.66280000,1.18323642,-1.42093788,1.72891925,1.20387358,-0.57096033
# dq_s2
0.12751643,0.00000000,0.26244815,-0.11161634,-0.09728034,0.23832712,-0.03435856
0.12741610,0.00000000,0.26238170,-0.11152858,-0.09715419,0.23829533,-0.03431603
0.12731581,0.00000000,0.26231533,-0.11144083,-0.09702820,0.23826358,-0.03427355
0.12721556,0.00000000,0.26224904,-0.11135308,-0.09690235,0.23823185,-0.03423112
0.12711537,0.00000000,0.26218283,-0.11126533,-0.09677665,0.23820016,-0.03418873
0.12701522,0.00000000,0.26211670,-0.11117759,-0.09665110,0.23816849,-0.03414639
0.12691511,0.00000000,0.26205065,-0.11108984,-0.09652569,0.23813685,-0.03410409
0.12681505,0.00000000,0.26198468,-0.11100211,-0.09640043,0.23810524,-0.03406185
0.12671503,0.00000000,0.26191879,-0.11091437,-0.09627531,0.23807366,-0.03401965
0.12661506,0.00000000,0.26185298,-0.11082664,-0.09615035,0.23804211,-0.03397749
0.12651514,0.00000000,0.26178725,-0.11073891,-0.09602552,0.23801059,-0.03393539
0.12641526,0.00000000,0.26172159,-0.11065118,-0.09590085,0.23797910,-0.03389333
0.12631542,0.00000000,0.26165602,-0.11056346,-0.09577631,0.23794764,-0.03385131
0.12621563,0.00000000,0.26159053,-0.11047574,-0.09565193,0.23791620,-0.03380934
0.12611589,0.00000000,0.26152511,-0.11038802,-0.09552769,0.23788480,-0.03376742
0.12601619,0.00000000,0.26145978,-0.11030030,-0.09540359,0.23785342,-0.03372554
0.12591653,0.00000000,0.26139452,-0.11021259,-0.09527964,0.23782207,-0.03368371
0.12581692,0.00000000,0.26132935,-0.11012488,-0.09515583,0.23779076,-0.03364193
0.12571735,0.00000000,0.26126425,-0.11003717,-0.09503217,0.23775947,-0.03360019
0.12561783,0.00000000,0.26119923,-0.10994947,-0.09490865,0.23772821,-0.03355850
0.12551836,0.00000000,0.26113429,-0.10986177,-0.09478528,0.23769698,-0.03351685
0.12541892,0.00000000,0.26106943,-0.10977407,-0.09466205,0.23766577,-0.03347525
0.12531954,0.00000000,0.26100464,-0.10968638,-0.09453897,0.23763460,-0.03343369
0.12522019,0.00000000,0.26093993,-0.10959869,-0.09441602,0.23760345,-0.03339218
0.12512089,0.00000000,0.26087531,-0.10951100,-0.09429323,0.23757234,-0.03335072
0.12502164,0.00000000,0.26081076,-0.10942331,-0.09417057,0.23754125,-0.03330930
0.12492243,0.00000000,0.26074628,-0.10933563,-0.09404806,0.23751019,-0.03326792
0.12482326,0.00000000,0.26068189,-0.10924795,-0.09392569,0.23747917,-0.03322659
0.12472414,0.00000000,0.26061757,-0.10916027,-0.09380346,0.23744816,-0.03318531
0.12462506,0.00000000,0.26055333,-0.10907260,-0.09368138,0.23741719,-0.03314407
0.12452602,0.00000000,0.26048917,-0.10898493,-0.09355944,0.23738625,-0.03310288
0.12442703,0.00000000,0.26042509,-0.10889726,-0.09343764,0.23735534,-0.03306173
0.12432809,0.00000000,0.26036108,-0.10880959,-0.09331599,0.23732445,-0.03302062
0.12422918,0.00000000,0.26029715,-0.10872193,-0.09319447,0.23729359,-0.03297956
0.12413032,0.00000000,0.26023330,-0.10863427,-0.09307310,0.23726277,-0.03293855
0.12403151,0.00000000,0.26016952,-0.10854662,-0.09295187,0.23723197,-0.03289758
0.12393273,0.00000000,0.26010582,-0.10845896,-0.09283078,0.23720120,-0.03285665
0.12383400,0.00000000,0.26004220,-0.10837131,-0.09270983,0.23717045,-0.03281577
0.12373532,0.00000000,0.25997866,-0.10828367,-0.09258902,0.23713974,-0.03277494
0.12363668,0.00000000,0.25991519,-0.10819602,-0.09246836,0.23710906,-0.03273414
0.12353808,0.00000000,0.25985179,-0.10810838,-0.09234783,0.23707840,-0.03269340
0.12343952,0.00000000,0.25978848,-0.10802074,-0.09222745,0.23704777,-0.03265269
0.12334101,0.00000000,0.25972524,-0.10793311,-0.09210720,0.23701717,-0.03261203
0.12324254,0.00000000,0.25966207,-0.10784548,-0.09198710,0.23698660,-0.03257142
0.12314411,0.00000000,0.25959899,-0.10775785,-0.09186714,0.23695606,-0.03253084
0.12304573,0.00000000,0.25953597,-0.10767022,-0.09174731,0.23692555,-0.03249032
0.12294739,0.00000000,0.25947304,-0.10758260,-0.09162763,0.23689506,-0.03244983
0.12284909,0.00000000,0.25941018,-0.10749498,-0.09150809,0.23686461,-0.03240939
0.12275084,0.00000000,0.25934739,-0.10740736,-0.09138868,0.23683418,-0.03236900
0.12265262,0.00000000,0.25928469,-0.10731975,-0.09126942,0.23680378,-0.03232864
0.12255446,0.00000000,0.25922205,-0.10723214,-0.09115029,0.23677341,-0.03228833
0.12245633,0.00000000,0.25915949,-0.10714453,-0.09103130,0.23674307,-0.03224807
