# obj=mrm dir=min v_norm=0.1000 dt=0.001 n_steps=1307
# q_start
-2.28101310,-1.46280000,1.39498770,-1.42009532,1.48875982,1.38130150,-0.57683527
# dq_s2
0.07686221,0.00000000,0.22189120,-0.11676138,-0.05222248,0.22792563,-0.02333370
0.07677562,0.00000000,0.22186858,-0.11666531,-0.05214987,0.22790478,-0.02330784
0.07668906,0.00000000,0.22184602,-0.11656927,-0.05207735,0.22788395,-0.02328200
0.07660252,0.00000000,0.22182350,-0.11647324,-0.05200492,0.22786315,-0.02325619
0.07651601,0.00000000,0.22180102,-0.11637722,-0.05193258,0.22784237,-0.02323039
0.07642953,0.00000000,0.22177860,-0.11628122,-0.05186034,0.22782161,-0.02320462
0.07634307,0.00000000,0.22175622,-0.11618524,-0.05178819,0.22780087,-0.02317887
0.07625663,0.00000000,0.22173389,-0.11608927,-0.05171614,0.22778016,-0.02315314
0.07617023,0.00000000,0.22171160,-0.11599332,-0.05164417,0.22775947,-0.02312744
0.07608384,0.00000000,0.22168936,-0.11589738,-0.05157230,0.22773881,-0.02310175
0.07599749,0.00000000,0.22166717,-0.11580146,-0.05150052,0.22771817,-0.02307609
0.07591115,0.00000000,0.22164502,-0.11570556,-0.05142884,0.22769755,-0.02305045
0.07582485,0.00000000,0.22162292,-0.11560967,-0.05135724,0.22767695,-0.02302482
0.07573857,0.00000000,0.22160087,-0.11551380,-0.05128574,0.22765637,-0.02299923
0.07565231,0.00000000,0.22157886,-0.11541794,-0.05121434,0.22763582,-0.02297365
0.07556608,0.00000000,0.22155690,-0.11532210,-0.05114302,0.22761529,-0.02294809
0.07547988,0.00000000,0.22153499,-0.11522627,-0.05107180,0.22759479,-0.02292256
0.07539370,0.00000000,0.22151312,-0.11513046,-0.05100066,0.22757431,-0.02289704
0.07530754,0.00000000,0.22149130,-0.11503466,-0.05092962,0.22755385,-0.02287155
0.07522141,0.00000000,0.22146952,-0.11493889,-0.05085868,0.22753341,-0.02284608
0.07513531,0.00000000,0.22144779,-0.11484312,-0.05078782,0.22751300,-0.02282063
0.07504923,0.00000000,0.22142611,-0.11474737,-0.05071705,0.22749260,-0.02279520
0.07496318,0.00000000,0.22140447,-0.11465164,-0.05064638,0.22747224,-0.02276979
0.07487715,0.00000000,0.22138288,-0.11455592,-0.05057580,0.22745189,-0.02274441
0.07479114,0.00000000,0.22136133,-0.11446022,-0.05050531,0.22743157,-0.02271904
0.07470516,0.00000000,0.22133983,-0.11436453,-0.05043491,0.22741127,-0.02269370
0.07461921,0.00000000,0.22131838,-0.11426886,-0.05036461,0.22739099,-0.02266837
0.07453328,0.00000000,0.22129697,-0.11417321,-0.05029439,0.22737074,-0.02264307
0.07444738,0.00000000,0.22127561,-0.11407757,-0.05022427,0.22735051,-0.02261779
0.07436150,0.00000000,0.22125429,-0.11398194,-0.05015423,0.22733030,-0.02259253
0.07427564,0.00000000,0.22123302,-0.11388633,-0.05008429,0.22731011,-0.02256729
0.07418981,0.00000000,0.22121179,-0.11379074,-0.05001444,0.22728995,-0.02254207
0.07410400,0.00000000,0.22119061,-0.11369516,-0.04994468,0.22726981,-0.02251687
0.07401822,0.00000000,0.22116948,-0.11359960,-0.04987501,0.22724969,-0.02249169
0.07393247,0.00000000,0.22114838,-0.11350405,-0.04980543,0.22722959,-0.02246654
0.07384673,0.00000000,0.22112734,-0.11340852,-0.04973594,0.22720952,-0.02244140
0.07376103,0.00000000,0.22110634,-0.11331300,-0.04966654,0.22718947,-0.02241629
0.07367534,0.00000000,0.22108538,-0.11321750,-0.04959724,0.22716944,-0.02239119
0.07358968,0.00000000,0.22106447,-0.11312201,-0.04952802,0.22714944,-0.02236612
0.07350405,0.00000000,0.22104361,-0.11302654,-0.04945889,0.22712946,-0.02234106
0.07341844,0.00000000,0.22102279,-0.11293108,-0.04938986,0.22710950,-0.02231603
0.07333285,0.00000000,0.22100202,-0.11283564,-0.04932091,0.22708956,-0.02229102
0.07324729,0.00000000,0.22098129,-0.11274022,-0.04925205,0.22706965,-0.02226603
0.07316175,0.00000000,0.22096060,-0.11264480,-0.04918329,0.22704976,-0.02224106
0.07307624,0.00000000,0.22093996,-0.11254941,-0.04911461,0.22702989,-0.02221610
0.07299075,0.00000000,0.22091937,-0.11245403,-0.04904602,0.22701004,-0.02219117
0.07290529,0.00000000,0.22089881,-0.11235866,-0.04897753,0.22699022,-0.02216626
0.07281985,0.00000000,0.22087831,-0.11226331,-0.04890912,0.22697042,-0.02214137
0.07273443,0.00000000,0.22085785,-0.11216797,-0.04884080,0.22695064,-0.02211650
0.07264904,0.00000000,0.22083743,-0.11207265,-0.04877258,0.22693088,-0.02209165
0.07256367,0.00000000,0.22081706,-0.11197735,-0.04870444,0.22691115,-0.02206682
0.07247833,0.00000000,0.22079673,-0.11188206,-0.04863639,0.22689144,-0.02204201
0.07239300,0.00000000,0.22077645,-0.11178678,-0.04856843,0.22687175,-0.02201722
0.07230771,0.00000000,0.22075621,-0.11169152,-0.04850056,0.22685209,-0.02199245
0.07222243,0.00000000,0.22073601,-0.11159627,-0.04843278,0.22683244,-0.02196770
0.07213719,0.00000000,0.22071586,-0.11150104,-0.04836509,0.22681282,-0.02194298
0.07205196,0.00000000,0.22069575,-0.11140583,-0.04829748,0.22679322,-0.02191827
0.07196676,0.00000000,0.22067569,-0.11131063,-0.04822997,0.22677365,-0.02189358
0.07188158,0.00000000,0.22065567,-0.11121544,-0.04816254,0.22675410,-0.02186891
0.07179643,0.00000000,0.22063570,-0.11112027,-0.04809521,0.22673457,-0.02184426
0.07171130,0.00000000,0.22061577,-0.11102511,-0.04802796,0.22671506,-0.02181963
0.07162619,0.00000000,0.22059588,-0.11092997,-0.04796080,0.22669557,-0.02179502
0.07154110,0.00000000,0.22057604,-0.11083484,-0.04789373,0.22667611,-0.02177043
0.07145604,0.00000000,0.22055624,-0.11073973,-0.04782675,0.22665667,-0.02174586
0.07137101,0.00000000,0.22053648,-0.11064463,-0.04775986,0.22663725,-0.02172131
0.07128600,0.00000000,0.22051677,-0.11054955,-0.04769305,0.22661785,-0.02169677
0.07120101,0.00000000,0.22049710,-0.11045448,-0.04762633,0.22659848,-0.02167226
0.07111604,0.00000000,0.22047748,-0.11035942,-0.04755971,0.22657913,-0.02164777
0.07103110,0.00000000,0.22045790,-0.11026439,-0.04749316,0.22655980,-0.02162330
0.07094618,0.00000000,0.22043836,-0.11016936,-0.04742671,0.22654050,-0.02159885
0.07086128,0.00000000,0.22041887,-0.11007435,-0.04736035,0.22652121,-0.02157441
0.07077641,0.00000000,0.22039942,-0.10997936,-0.04729407,0.22650195,-0.02155000
0.07069156,0.00000000,0.22038001,-0.10988438,-0.04722788,0.22648271,-0.02152560
0.07060673,0.00000000,0.22036065,-0.10978941,-0.04716178,0.22646349,-0.02150123
0.07052193,0.00000000,0.22034133,-0.10969446,-0.04709577,0.22644430,-0.02147687
0.07043715,0.00000000,0.22032205,-0.10959952,-0.04702984,0.22642513,-0.02145254
0.07035239,0.00000000,0.22030282,-0.10950460,-0.04696400,0.22640598,-0.02142822
0.07026765,0.00000000,0.22028363,-0.10940969,-0.04689825,0.22638685,-0.02140392
0.07018294,0.00000000,0.22026448,-0.10931480,-0.04683259,0.22636775,-0.02137964
0.07009825,0.00000000,0.22024538,-0.10921992,-0.04676701,0.22634866,-0.02135538
0.07001359,0.00000000,0.22022632,-0.10912505,-0.04670153,0.22632960,-0.02133114
0.06992894,0.00000000,0.22020730,-0.10903020,-0.04663612,0.22631056,-0.02130692
0.06984432,0.00000000,0.22018832,-0.10893537,-0.04657081,0.22629155,-0.02128272
0.06975973,0.00000000,0.22016939,-0.10884054,-0.04650558,0.22627255,-0.02125854
0.06967515,0.00000000,0.22015050,-0.10874574,-0.04644044,0.22625358,-0.02123437
0.06959060,0.00000000,0.22013165,-0.10865094,-0.04637539,0.22623463,-0.02121023
0.06950607,0.00000000,0.22011285,-0.10855617,-0.04631042,0.22621571,-0.02118610
0.06942157,0.00000000,0.22009408,-0.10846140,-0.04624554,0.22619680,-0.02116200
0.06933708,0.00000000,0.22007537,-0.10836665,-0.04618075,0.22617792,-0.02113791
0.06925262,0.00000000,0.22005669,-0.10827192,-0.04611604,0.22615906,-0.02111384
0.06916818,0.00000000,0.22003805,-0.10817720,-0.04605142,0.22614022,-0.02108979
0.06908377,0.00000000,0.22001946,-0.10808249,-0.04598689,0.22612141,-0.02106576
0.06899937,0.00000000,0.22000091,-0.10798780,-0.04592244,0.22610261,-0.02104175
0.06891500,0.00000000,0.21998241,-0.10789312,-0.04585808,0.22608384,-0.02101775
0.06883065,0.00000000,0.21996394,-0.10779845,-0.04579381,0.22606509,-0.02099378
0.06874633,0.00000000,0.21994552,-0.10770380,-0.04572962,0.22604636,-0.02096982
0.06866202,0.00000000,0.21992714,-0.10760917,-0.04566552,0.22602766,-0.02094588
0.06857774,0.00000000,0.21990880,-0.10751454,-0.04560150,0.22600898,-0.02092196
0.06849348,0.00000000,0.21989051,-0.10741994,-0.04553757,0.22599032,-0.02089806
0.06840925,0.00000000,0.21987225,-0.10732534,-0.04547372,0.22597168,-0.02087418
0.06832503,0.00000000,0.21985404,-0.10723076,-0.04540997,0.22595306,-0.02085032
0.06824084,0.00000000,0.21983587,-0.10713620,-0.04534629,0.22593447,-0.02082647
0.06815667,0.00000000,0.21981774,-0.10704165,-0.04528271,0.22591589,-0.02080265
0.06807252,0.00000000,0.21979966,-0.10694711,-0.04521920,0.22589734,-0.02077884
0.06798839,0.00000000,0.21978161,-0.10685258,-0.04515579,0.22587882,-0.02075505
0.06790429,0.00000000,0.21976361,-0.10675807,-0.04509246,0.22586031,-0.02073128
0.06782021,0.00000000,0.21974565,-0.10666358,-0.04502921,0.22584183,-0.02070752
0.06773615,0.00000000,0.21972773,-0.10656910,-0.04496605,0.22582336,-0.02068379
0.06765211,0.00000000,0.21970986,-0.10647463,-0.04490298,0.22580492,-0.02066007
0.06756809,0.00000000,0.21969202,-0.10638018,-0.04483999,0.22578651,-0.02063637
0.06748410,0.00000000,0.21967423,-0.10628574,-0.04477709,0.22576811,-0.02061269
0.06740012,0.00000000,0.21965648,-0.10619131,-0.04471427,0.22574974,-0.02058903
0.06731617,0.00000000,0.21963876,-0.10609690,-0.04465154,0.22573139,-0.02056539
0.06723224,0.00000000,0.21962110,-0.10600250,-0.04458889,0.22571306,-0.02054176
0.06714834,0.00000000,0.21960347,-0.10590811,-0.04452632,0.22569475,-0.02051815
0.06706445,0.00000000,0.21958588,-0.10581374,-0.04446384,0.22567646,-0.02049456
0.06698059,0.00000000,0.21956834,-0.10571939,-0.04440145,0.22565820,-0.02047099
0.06689675,0.00000000,0.21955083,-0.10562504,-0.04433914,0.22563996,-0.02044744
0.06681292,0.00000000,0.21953337,-0.10553071,-0.04427692,0.22562174,-0.02042390
0.06672913,0.00000000,0.21951595,-0.10543640,-0.04421477,0.22560354,-0.02040039
0.06664535,0.00000000,0.21949857,-0.10534210,-0.04415272,0.22558536,-0.02037689
0.06656159,0.00000000,0.21948123,-0.10524781,-0.04409075,0.22556721,-0.02035340
0.06647786,0.00000000,0.21946393,-0.10515353,-0.04402886,0.22554908,-0.02032994
0.06639414,0.00000000,0.21944667,-0.10505927,-0.04396706,0.22553097,-0.02030649
0.06631045,0.00000000,0.21942946,-0.10496503,-0.04390534,0.22551288,-0.02028307
0.06622678,0.00000000,0.21941228,-0.10487079,-0.04384370,0.22549481,-0.02025966
0.06614313,0.00000000,0.21939515,-0.10477657,-0.04378215,0.22547677,-0.02023626
0.06605950,0.00000000,0.21937805,-0.10468237,-0.04372069,0.22545875,-0.02021289
0.06597590,0.00000000,0.21936100,-0.10458817,-0.04365931,0.22544075,-0.02018953
0.06589231,0.00000000,0.21934399,-0.10449399,-0.04359801,0.22542277,-0.02016619
0.06580875,0.00000000,0.21932701,-0.10439983,-0.04353679,0.22540481,-0.02014287
0.06572521,0.00000000,0.21931008,-0.10430568,-0.04347566,0.22538688,-0.02011956
0.06564168,0.00000000,0.21929319,-0.10421154,-0.04341462,0.22536897,-0.02009627
0.06555818,0.00000000,0.21927634,-0.10411741,-0.04335365,0.22535107,-0.02007300
0.06547470,0.00000000,0.21925953,-0.10402330,-0.04329277,0.22533321,-0.02004975
0.06539124,0.00000000,0.21924277,-0.10392920,-0.04323198,0.22531536,-0.02002652
0.06530781,0.00000000,0.21922604,-0.10383512,-0.04317126,0.22529753,-0.02000330
