# obj=gmrm_xz dir=min v_norm=0.5000 dt=0.001 n_steps=462
# q_start
-2.41566721,-1.66280000,1.04304759,-1.35567184,1.79564759,1.08102559,-0.54847869
# dq_s2
0.92252464,0.00000000,1.54720540,-0.77290764,-0.91493532,1.29883882,-0.31515160
0.91916171,0.00000000,1.54406553,-0.77071432,-0.90916721,1.29758817,-0.31317596
0.91581075,0.00000000,1.54094647,-0.76851996,-0.90343605,1.29634259,-0.31121405
0.91247165,0.00000000,1.53784806,-0.76632459,-0.89774155,1.29510206,-0.30926574
0.90914432,0.00000000,1.53477015,-0.76412825,-0.89208342,1.29386657,-0.30733091
0.90582868,0.00000000,1.53171257,-0.76193096,-0.88646138,1.29263610,-0.30540943
0.90252463,0.00000000,1.52867517,-0.75973277,-0.88087514,1.29141065,-0.30350118
0.89923209,0.00000000,1.52565778,-0.75753369,-0.87532442,1.29019018,-0.30160605
0.89595097,0.00000000,1.52266025,-0.75533377,-0.86980895,1.28897469,-0.29972390
0.89268119,0.00000000,1.51968243,-0.75313304,-0.86432845,1.28776416,-0.29785464
0.88942265,0.00000000,1.51672416,-0.75093152,-0.85888265,1.28655857,-0.29599813
0.88617527,0.00000000,1.51378530,-0.74872925,-0.85347128,1.28535791,-0.29415427
0.88293897,0.00000000,1.51086569,-0.74652625,-0.84809407,1.28416217,-0.29232293
0.87971366,0.00000000,1.50796518,-0.74432255,-0.84275077,1.28297132,-0.29050402
0.87649926,0.00000000,1.50508362,-0.74211819,-0.83744111,1.28178536,-0.28869741
0.87329569,0.00000000,1.50222088,-0.73991318,-0.83216483,1.28060426,-0.28690300
0.87010287,0.00000000,1.49937680,-0.73770756,-0.82692168,1.27942801,-0.28512068
0.86692071,0.00000000,1.49655125,-0.73550135,-0.82171141,1.27825660,-0.28335034
0.86374913,0.00000000,1.49374407,-0.73329458,-0.81653376,1.27709001,-0.28159187
0.86058807,0.00000000,1.49095514,-0.73108727,-0.81138849,1.27592822,-0.27984517
0.85743743,0.00000000,1.48818430,-0.72887945,-0.80627536,1.27477123,-0.27811013
0.85429713,0.00000000,1.48543143,-0.72667114,-0.80119412,1.27361900,-0.27638665
0.85116711,0.00000000,1.48269638,-0.72446236,-0.79614452,1.27247154,-0.27467463
0.84804729,0.00000000,1.47997902,-0.72225315,-0.79112635,1.27132882,-0.27297397
0.84493758,0.00000000,1.47727922,-0.72004352,-0.78613935,1.27019083,-0.27128456
0.84183792,0.00000000,1.47459684,-0.71783349,-0.78118329,1.26905755,-0.26960631
0.83874823,0.00000000,1.47193175,-0.71562309,-0.77625796,1.26792897,-0.26793911
0.83566843,0.00000000,1.46928382,-0.71341234,-0.77136310,1.26680507,-0.26628288
0.83259845,0.00000000,1.46665292,-0.71120125,-0.76649851,1.26568584,-0.26463752
0.82953823,0.00000000,1.46403892,-0.70898986,-0.76166396,1.26457127,-0.26300292
0.82648768,0.00000000,1.46144170,-0.70677818,-0.75685923,1.26346133,-0.26137900
0.82344673,0.00000000,1.45886113,-0.70456623,-0.75208409,1.26235601,-0.25976567
0.82041532,0.00000000,1.45629708,-0.70235403,-0.74733833,1.26125531,-0.25816282
0.81739337,0.00000000,1.45374943,-0.70014160,-0.74262173,1.26015919,-0.25657038
0.81438082,0.00000000,1.45121805,-0.69792895,-0.73793409,1.25906766,-0.25498824
0.81137759,0.00000000,1.44870284,-0.69571611,-0.73327519,1.25798069,-0.25341633
0.80838362,0.00000000,1.44620366,-0.69350310,-0.72864483,1.25689827,-0.25185455
0.80539884,0.00000000,1.44372039,-0.69128993,-0.72404279,1.25582039,-0.25030281
0.80242318,0.00000000,1.44125293,-0.68907662,-0.71946887,1.25474702,-0.24876103
0.79945657,0.00000000,1.43880114,-0.68686318,-0.71492288,1.25367816,-0.24722912
0.79649895,0.00000000,1.43636492,-0.68464963,-0.71040460,1.25261380,-0.24570699
0.79355025,0.00000000,1.43394415,-0.68243600,-0.70591385,1.25155391,-0.24419457
0.79061042,0.00000000,1.43153872,-0.68022228,-0.70145042,1.25049848,-0.24269177
0.78767937,0.00000000,1.42914851,-0.67800851,-0.69701413,1.24944750,-0.24119850
0.78475706,0.00000000,1.42677341,-0.67579469,-0.69260477,1.24840096,-0.23971469
0.78184341,0.00000000,1.42441331,-0.67358084,-0.68822216,1.24735884,-0.23824026
0.77893836,0.00000000,1.42206809,-0.67136698,-0.68386611,1.24632112,-0.23677511
0.77604185,0.00000000,1.41973766,-0.66915311,-0.67953643,1.24528780,-0.23531919
0.77315382,0.00000000,1.41742191,-0.66693926,-0.67523294,1.24425885,-0.23387240
0.77027421,0.00000000,1.41512071,-0.66472543,-0.67095545,1.24323427,-0.23243467
0.76740295,0.00000000,1.41283398,-0.66251164,-0.66670379,1.24221404,-0.23100592
0.76453999,0.00000000,1.41056160,-0.66029790,-0.66247776,1.24119815,-0.22958608
0.76168526,0.00000000,1.40830347,-0.65808422,-0.65827720,1.24018658,-0.22817507
0.75883872,0.00000000,1.40605949,-0.65587063,-0.65410193,1.23917932,-0.22677281
0.75600028,0.00000000,1.40382955,-0.65365712,-0.64995178,1.23817635,-0.22537924
0.75316991,0.00000000,1.40161356,-0.65144371,-0.64582656,1.23717767,-0.22399427
0.75034754,0.00000000,1.39941140,-0.64923041,-0.64172612,1.23618325,-0.22261785
0.74753311,0.00000000,1.39722299,-0.64701724,-0.63765027,1.23519309,-0.22124989
0.74472657,0.00000000,1.39504822,-0.64480420,-0.63359886,1.23420718,-0.21989032
0.74192786,0.00000000,1.39288700,-0.64259131,-0.62957172,1.23322549,-0.21853907
0.73913692,0.00000000,1.39073923,-0.64037858,-0.62556867,1.23224802,-0.21719608
0.73635370,0.00000000,1.38860480,-0.63816601,-0.62158956,1.23127475,-0.21586128
0.73357814,0.00000000,1.38648364,-0.63595361,-0.61763423,1.23030566,-0.21453459
0.73081019,0.00000000,1.38437564,-0.63374140,-0.61370252,1.22934076,-0.21321595
0.72804980,0.00000000,1.38228070,-0.63152939,-0.60979427,1.22838002,-0.21190529
0.72529690,0.00000000,1.38019874,-0.62931758,-0.60590932,1.22742342,-0.21060255
0.72255145,0.00000000,1.37812966,-0.62710599,-0.60204751,1.22647097,-0.20930766
0.71981340,0.00000000,1.37607338,-0.62489462,-0.59820870,1.22552264,-0.20802055
0.71708268,0.00000000,1.37402980,-0.62268348,-0.59439272,1.22457842,-0.20674117
0.71435926,0.00000000,1.37199882,-0.62047258,-0.59059944,1.22363830,-0.20546944
0.71164307,0.00000000,1.36998038,-0.61826193,-0.58682870,1.22270227,-0.20420530
0.70893407,0.00000000,1.36797436,-0.61605153,-0.58308034,1.22177031,-0.20294870
0.70623220,0.00000000,1.36598069,-0.61384140,-0.57935423,1.22084241,-0.20169956
0.70353742,0.00000000,1.36399929,-0.61163154,-0.57565022,1.21991856,-0.20045783
0.70084967,0.00000000,1.36203006,-0.60942196,-0.57196817,1.21899875,-0.19922344
0.69816890,0.00000000,1.36007291,-0.60721267,-0.56830793,1.21808296,-0.19799635
0.69549507,0.00000000,1.35812777,-0.60500366,-0.56466936,1.21717118,-0.19677647
0.69282812,0.00000000,1.35619456,-0.60279496,-0.56105232,1.21626340,-0.19556377
0.69016802,0.00000000,1.35427318,-0.60058657,-0.55745668,1.21535961,-0.19435817
0.68751470,0.00000000,1.35236356,-0.59837848,-0.55388229,1.21445980,-0.19315963
0.68486812,0.00000000,1.35046561,-0.59617072,-0.55032902,1.21356395,-0.19196807
0.68222824,0.00000000,1.34857926,-0.59396329,-0.54679674,1.21267205,-0.19078345
0.67959500,0.00000000,1.34670442,-0.59175618,-0.54328530,1.21178409,-0.18960571
0.67696836,0.00000000,1.34484101,-0.58954941,-0.53979459,1.21090006,-0.18843480
0.67434828,0.00000000,1.34298896,-0.58734298,-0.53632447,1.21001995,-0.18727065
0.67173470,0.00000000,1.34114819,-0.58513691,-0.53287480,1.20914374,-0.18611321
0.66912759,0.00000000,1.33931861,-0.58293118,-0.52944547,1.20827142,-0.18496243
0.66652689,0.00000000,1.33750016,-0.58072582,-0.52603634,1.20740299,-0.18381826
0.66393256,0.00000000,1.33569276,-0.57852081,-0.52264728,1.20653842,-0.18268064
0.66134456,0.00000000,1.33389633,-0.57631618,-0.51927818,1.20567772,-0.18154951
0.65876284,0.00000000,1.33211079,-0.57411192,-0.51592891,1.20482086,-0.18042483
0.65618736,0.00000000,1.33033608,-0.57190803,-0.51259934,1.20396783,-0.17930655
0.65361808,0.00000000,1.32857212,-0.56970453,-0.50928936,1.20311863,-0.17819460
0.65105494,0.00000000,1.32681883,-0.56750141,-0.50599884,1.20227325,-0.17708895
0.64849792,0.00000000,1.32507614,-0.56529868,-0.50272767,1.20143166,-0.17598953
0.64594696,0.00000000,1.32334399,-0.56309635,-0.49947572,1.20059387,-0.17489631
0.64340202,0.00000000,1.32162230,-0.56089442,-0.49624288,1.19975986,-0.17380923
0.64086306,0.00000000,1.31991100,-0.55869288,-0.49302904,1.19892961,-0.17272824
0.63833005,0.00000000,1.31821002,-0.55649175,-0.48983407,1.19810313,-0.17165329
0.63580293,0.00000000,1.31651929,-0.55429103,-0.48665787,1.19728039,-0.17058433
0.63328166,0.00000000,1.31483875,-0.55209072,-0.48350032,1.19646139,-0.16952133
0.63076622,0.00000000,1.31316832,-0.54989082,-0.48036131,1.19564612,-0.16846422
0.62825655,0.00000000,1.31150793,-0.54769134,-0.47724074,1.19483456,-0.16741296
0.62575261,0.00000000,1.30985753,-0.54549228,-0.47413848,1.19402670,-0.16636750
0.62325437,0.00000000,1.30821704,-0.54329365,-0.47105443,1.19322254,-0.16532781
0.62076179,0.00000000,1.30658639,-0.54109543,-0.46798849,1.19242207,-0.16429383
0.61827482,0.00000000,1.30496553,-0.53889765,-0.46494054,1.19162526,-0.16326551
0.61579343,0.00000000,1.30335439,-0.53670030,-0.46191049,1.19083213,-0.16224282
0.61331757,0.00000000,1.30175290,-0.53450338,-0.45889822,1.19004264,-0.16122570
0.61084722,0.00000000,1.30016100,-0.53230690,-0.45590364,1.18925679,-0.16021412
0.60838233,0.00000000,1.29857863,-0.53011085,-0.45292663,1.18847458,-0.15920803
0.60592286,0.00000000,1.29700572,-0.52791524,-0.44996711,1.18769599,-0.15820738
0.60346878,0.00000000,1.29544221,-0.52572007,-0.44702496,1.18692102,-0.15721214
0.60102005,0.00000000,1.29388804,-0.52352535,-0.44410009,1.18614964,-0.15622226
0.59857662,0.00000000,1.29234316,-0.52133106,-0.44119239,1.18538186,-0.15523769
0.59613848,0.00000000,1.29080749,-0.51913723,-0.43830178,1.18461766,-0.15425840
0.59370557,0.00000000,1.28928098,-0.51694384,-0.43542815,1.18385704,-0.15328435
0.59127786,0.00000000,1.28776357,-0.51475090,-0.43257140,1.18309997,-0.15231548
0.58885531,0.00000000,1.28625520,-0.51255841,-0.42973145,1.18234646,-0.15135177
0.58643790,0.00000000,1.28475581,-0.51036637,-0.42690819,1.18159650,-0.15039318
0.58402558,0.00000000,1.28326535,-0.50817478,-0.42410153,1.18085007,-0.14943965
0.58161832,0.00000000,1.28178375,-0.50598365,-0.42131138,1.18010716,-0.14849115
0.57921608,0.00000000,1.28031096,-0.50379297,-0.41853765,1.17936777,-0.14754765
0.57681883,0.00000000,1.27884692,-0.50160274,-0.41578024,1.17863188,-0.14660910
0.57442653,0.00000000,1.27739158,-0.49941297,-0.41303907,1.17789949,-0.14567546
0.57203916,0.00000000,1.27594488,-0.49722366,-0.41031405,1.17717059,-0.14474670
0.56965666,0.00000000,1.27450676,-0.49503480,-0.40760508,1.17644516,-0.14382277
0.56727902,0.00000000,1.27307718,-0.49284640,-0.40491207,1.17572321,-0.14290365
0.56490620,0.00000000,1.27165607,-0.49065845,-0.40223495,1.17500471,-0.14198928
0.56253816,0.00000000,1.27024338,-0.48847097,-0.39957363,1.17428966,-0.14107964
0.56017487,0.00000000,1.26883906,-0.48628394,-0.39692801,1.17357806,-0.14017469
0.55781630,0.00000000,1.26744306,-0.48409737,-0.39429802,1.17286989,-0.13927439
0.55546242,0.00000000,1.26605532,-0.48191125,-0.39168356,1.17216514,-0.13837870
0.55311319,0.00000000,1.26467579,-0.47972560,-0.38908456,1.17146380,-0.13748759
0.55076857,0.00000000,1.26330443,-0.47754040,-0.38650094,1.17076588,-0.13660102
0.54842855,0.00000000,1.26194117,-0.47535566,-0.38393261,1.17007135,-0.13571896
0.54609308,0.00000000,1.26058597,-0.47317138,-0.38137948,1.16938021,-0.13484137
0.54376214,0.00000000,1.25923877,-0.47098756,-0.37884149,1.16869244,-0.13396822
