# obj=gmrm_xz dir=min v_norm=0.5000 dt=0.001 n_steps=462
# q_start
-2.41562633,-1.66280000,1.04307578,-1.35571301,1.79559917,1.08099335,-0.54850354
# dq_s2
0.92246245,0.00000000,1.54712605,-0.77287288,-0.91478961,1.29882305,-0.31508432
0.91909981,0.00000000,1.54398670,-0.77067960,-0.90902228,1.29757244,-0.31310899
0.91574912,0.00000000,1.54086816,-0.76848527,-0.90329190,1.29632689,-0.31114739
0.91241030,0.00000000,1.53777027,-0.76628994,-0.89759816,1.29508640,-0.30919938
0.90908326,0.00000000,1.53469287,-0.76409363,-0.89194080,1.29385094,-0.30726485
0.90576789,0.00000000,1.53163580,-0.76189639,-0.88631951,1.29262051,-0.30534366
0.90246412,0.00000000,1.52859890,-0.75969823,-0.88073402,1.29139509,-0.30343571
0.89917186,0.00000000,1.52558201,-0.75749919,-0.87518404,1.29017466,-0.30154086
0.89589101,0.00000000,1.52258497,-0.75529931,-0.86966931,1.28895920,-0.29965901
0.89262149,0.00000000,1.51960764,-0.75309862,-0.86418954,1.28774871,-0.29779003
0.88936322,0.00000000,1.51664986,-0.75089714,-0.85874446,1.28654315,-0.29593381
0.88611611,0.00000000,1.51371148,-0.74869491,-0.85333381,1.28534253,-0.29409023
0.88288007,0.00000000,1.51079235,-0.74649195,-0.84795732,1.28414682,-0.29225918
0.87965502,0.00000000,1.50789231,-0.74428829,-0.84261473,1.28295601,-0.29044054
0.87644088,0.00000000,1.50501123,-0.74208397,-0.83730577,1.28177008,-0.28863421
0.87323757,0.00000000,1.50214895,-0.73987900,-0.83203019,1.28058902,-0.28684008
0.87004500,0.00000000,1.49930534,-0.73767342,-0.82678773,1.27941281,-0.28505803
0.86686310,0.00000000,1.49648024,-0.73546725,-0.82157814,1.27824143,-0.28328796
0.86369178,0.00000000,1.49367353,-0.73326052,-0.81640118,1.27707487,-0.28152976
0.86053096,0.00000000,1.49088504,-0.73105325,-0.81125659,1.27591312,-0.27978332
0.85738057,0.00000000,1.48811466,-0.72884547,-0.80614412,1.27475616,-0.27804855
0.85424052,0.00000000,1.48536223,-0.72663721,-0.80106354,1.27360397,-0.27632533
0.85111074,0.00000000,1.48262763,-0.72442847,-0.79601461,1.27245654,-0.27461357
0.84799116,0.00000000,1.47991071,-0.72221930,-0.79099709,1.27131386,-0.27291317
0.84488170,0.00000000,1.47721134,-0.72000971,-0.78601074,1.27017590,-0.27122402
0.84178227,0.00000000,1.47452939,-0.71779973,-0.78105533,1.26904266,-0.26954602
0.83869282,0.00000000,1.47186473,-0.71558937,-0.77613063,1.26791411,-0.26787908
0.83561326,0.00000000,1.46921723,-0.71337866,-0.77123642,1.26679025,-0.26622310
0.83254351,0.00000000,1.46658675,-0.71116762,-0.76637246,1.26567105,-0.26457799
0.82948352,0.00000000,1.46397317,-0.70895628,-0.76153853,1.26455651,-0.26294364
0.82643320,0.00000000,1.46137636,-0.70674464,-0.75673441,1.26344661,-0.26131997
